"scenario","strategy","score","metric","bin_key","pilot_n","pilot_sd","required_uncapped","protocol_cap_exceeded"
14,"g1","miscalibrated","cal_bin_02",2,204,0.0107766117822686,2000,FALSE
14,"g0","oracle","cal_bin_02",2,494,0.000923654558582354,2000,FALSE
14,"g1","oracle","cal_bin_02",2,204,0.0107766117822686,2000,FALSE
14,"g0","miscalibrated","cal_bin_03",3,494,0.00117910441314321,2000,FALSE
14,"g1","miscalibrated","cal_bin_03",3,285,0.0155853192203154,2000,FALSE
14,"g0","oracle","cal_bin_03",3,494,0.00117910441314321,2000,FALSE
14,"g1","oracle","cal_bin_03",3,285,0.0155853192203154,2000,FALSE
14,"g0","miscalibrated","cal_bin_04",4,494,0.0014691386794092,2000,FALSE
14,"g1","miscalibrated","cal_bin_04",4,351,0.0176870679218595,2000,FALSE
14,"g0","oracle","cal_bin_04",4,494,0.0014691386794092,2000,FALSE
14,"g1","oracle","cal_bin_04",4,351,0.0176870679218595,2000,FALSE
14,"g0","miscalibrated","cal_bin_05",5,494,0.00163755935448343,2000,FALSE
14,"g1","miscalibrated","cal_bin_05",5,402,0.0268653316810534,2000,FALSE
14,"g0","oracle","cal_bin_05",5,494,0.00163755935448343,2000,FALSE
14,"g1","oracle","cal_bin_05",5,402,0.0268653316810534,2000,FALSE
14,"g0","miscalibrated","cal_bin_06",6,494,0.00195680200566929,2000,FALSE
14,"g1","miscalibrated","cal_bin_06",6,433,0.0350644084643233,2000,FALSE
14,"g0","oracle","cal_bin_06",6,494,0.00195680200566929,2000,FALSE
14,"g1","oracle","cal_bin_06",6,433,0.0350644084643233,2000,FALSE
14,"g0","miscalibrated","cal_bin_07",7,494,0.00235158174339521,2000,FALSE
14,"g1","miscalibrated","cal_bin_07",7,468,0.0368649853513693,2000,FALSE
14,"g0","oracle","cal_bin_07",7,494,0.00235158174339521,2000,FALSE
14,"g1","oracle","cal_bin_07",7,468,0.0368649853513693,2000,FALSE
14,"g0","miscalibrated","cal_bin_08",8,494,0.00285852459042744,2000,FALSE
14,"g1","miscalibrated","cal_bin_08",8,479,0.0410647918544121,2000,FALSE
14,"g0","oracle","cal_bin_08",8,494,0.00285852459042744,2000,FALSE
14,"g1","oracle","cal_bin_08",8,479,0.0410647918544121,2000,FALSE
14,"g0","miscalibrated","cal_bin_09",9,494,0.00333991771468069,2000,FALSE
14,"g1","miscalibrated","cal_bin_09",9,492,0.0351624407522814,2000,FALSE
14,"g0","oracle","cal_bin_09",9,494,0.00333991771468069,2000,FALSE
14,"g1","oracle","cal_bin_09",9,492,0.0351624407522814,2000,FALSE
14,"g0","miscalibrated","cal_bin_10",10,494,0.00492584133298181,2000,FALSE
14,"g1","miscalibrated","cal_bin_10",10,494,0.03439297806114,2000,FALSE
14,"g0","oracle","cal_bin_10",10,494,0.00492584133298181,2000,FALSE
14,"g1","oracle","cal_bin_10",10,494,0.03439297806114,2000,FALSE
15,"g0","miscalibrated","auc",0,498,0.0160181906531061,2000,FALSE
15,"g1","miscalibrated","auc",0,498,0.124544317206004,3000,FALSE
15,"g0","oracle","auc",0,498,0.0160181906531061,2000,FALSE
15,"g1","oracle","auc",0,498,0.124544317206004,3000,FALSE
15,"g0","miscalibrated","brier",0,498,0.00386716299709657,2000,FALSE
15,"g1","miscalibrated","brier",0,498,0.0497118462699411,3000,FALSE
15,"g0","oracle","brier",0,498,0.00340397118547007,2000,FALSE
15,"g1","oracle","brier",0,498,0.0512473334861454,3000,FALSE
15,"g0","miscalibrated","cal_intercept",0,498,0.236712684942132,3000,FALSE
15,"g1","miscalibrated","cal_intercept",0,498,2.15453240544198,179000,TRUE
15,"g0","oracle","cal_intercept",0,498,0.168482455678459,2000,FALSE
15,"g1","oracle","cal_intercept",0,498,1.61800851581624,101000,TRUE
15,"g0","miscalibrated","cal_bin_01",1,498,0.00923314542369065,2000,FALSE
15,"g1","miscalibrated","cal_bin_01",1,469,0.11309331653276,5000,FALSE
15,"g0","oracle","cal_bin_01",1,498,0.00923314542369065,2000,FALSE
15,"g1","oracle","cal_bin_01",1,469,0.11309331653276,5000,FALSE
15,"g0","miscalibrated","cal_bin_02",2,498,0.0134004521784524,2000,FALSE
15,"g1","miscalibrated","cal_bin_02",2,493,0.147073002920331,7000,FALSE
15,"g0","oracle","cal_bin_02",2,498,0.0134004521784524,2000,FALSE
15,"g1","oracle","cal_bin_02",2,493,0.147073002920331,7000,FALSE
15,"g0","miscalibrated","cal_bin_03",3,498,0.017492718120914,2000,FALSE
15,"g1","miscalibrated","cal_bin_03",3,498,0.157059173772674,8000,FALSE
15,"g0","oracle","cal_bin_03",3,498,0.017492718120914,2000,FALSE
15,"g1","oracle","cal_bin_03",3,498,0.157059173772674,8000,FALSE
15,"g0","miscalibrated","cal_bin_04",4,498,0.0206317757200868,2000,FALSE
15,"g1","miscalibrated","cal_bin_04",4,498,0.16094991435987,9000,FALSE
15,"g0","oracle","cal_bin_04",4,498,0.0206317757200868,2000,FALSE
15,"g1","oracle","cal_bin_04",4,498,0.16094991435987,9000,FALSE
15,"g0","miscalibrated","cal_bin_05",5,498,0.0241764747074021,2000,FALSE
15,"g1","miscalibrated","cal_bin_05",5,498,0.155384585674007,8000,FALSE
15,"g0","oracle","cal_bin_05",5,498,0.0241764747074021,2000,FALSE
15,"g1","oracle","cal_bin_05",5,498,0.155384585674007,8000,FALSE
15,"g0","miscalibrated","cal_bin_06",6,498,0.0299593166227979,2000,FALSE
15,"g1","miscalibrated","cal_bin_06",6,498,0.153140522136607,8000,FALSE
15,"g0","oracle","cal_bin_06",6,498,0.0299593166227979,2000,FALSE
15,"g1","oracle","cal_bin_06",6,498,0.153140522136607,8000,FALSE
15,"g0","miscalibrated","cal_bin_07",7,498,0.0350875677590171,2000,FALSE
15,"g1","miscalibrated","cal_bin_07",7,498,0.14221223995206,7000,FALSE
15,"g0","oracle","cal_bin_07",7,498,0.0350875677590171,2000,FALSE
15,"g1","oracle","cal_bin_07",7,498,0.14221223995206,7000,FALSE
15,"g0","miscalibrated","cal_bin_08",8,498,0.0399334050910095,2000,FALSE
15,"g1","miscalibrated","cal_bin_08",8,498,0.135359068446884,6000,FALSE
15,"g0","oracle","cal_bin_08",8,498,0.0399334050910095,2000,FALSE
15,"g1","oracle","cal_bin_08",8,498,0.135359068446884,6000,FALSE
15,"g0","miscalibrated","cal_bin_09",9,498,0.0509344359665626,2000,FALSE
15,"g1","miscalibrated","cal_bin_09",9,498,0.111993823675994,4000,FALSE
15,"g0","oracle","cal_bin_09",9,498,0.0509344359665626,2000,FALSE
15,"g1","oracle","cal_bin_09",9,498,0.111993823675994,4000,FALSE
15,"g0","miscalibrated","cal_bin_10",10,498,0.0662180917996987,2000,FALSE
15,"g1","miscalibrated","cal_bin_10",10,498,0.0795367615590978,2000,FALSE
15,"g0","oracle","cal_bin_10",10,498,0.0662180917996987,2000,FALSE
15,"g1","oracle","cal_bin_10",10,498,0.0795367615590978,2000,FALSE
16,"g0","miscalibrated","auc",0,498,6.64314046490547e-17,2000,FALSE
16,"g1","miscalibrated","auc",0,498,1.67593336690393e-16,2000,FALSE
16,"g0","oracle","auc",0,498,6.64314046490547e-17,2000,FALSE
16,"g1","oracle","auc",0,498,1.67593336690393e-16,2000,FALSE
16,"g0","miscalibrated","brier",0,498,1.32344960015762e-17,2000,FALSE
16,"g1","miscalibrated","brier",0,498,8.05773480441183e-17,2000,FALSE
16,"g0","oracle","brier",0,498,1.46187174541769e-17,2000,FALSE
16,"g1","oracle","brier",0,498,8.305349334553e-17,2000,FALSE
16,"g0","miscalibrated","cal_intercept",0,498,2.76635905019239e-16,2000,FALSE
16,"g1","miscalibrated","cal_intercept",0,498,6.88958720437671e-15,2000,FALSE
16,"g0","oracle","cal_intercept",0,498,1.23354154831463e-16,2000,FALSE
16,"g1","oracle","cal_intercept",0,498,4.19144398628343e-15,2000,FALSE
16,"g0","miscalibrated","cal_bin_01",1,498,8.85044297433486e-18,2000,FALSE
16,"g1","miscalibrated","cal_bin_01",1,122,7.49797133161122e-18,2000,FALSE
16,"g0","oracle","cal_bin_01",1,498,8.85044297433486e-18,2000,FALSE
16,"g1","oracle","cal_bin_01",1,122,7.49797133161122e-18,2000,FALSE
16,"g0","miscalibrated","cal_bin_02",2,498,1.12944444907367e-17,2000,FALSE
16,"g1","miscalibrated","cal_bin_02",2,247,3.88650603721645e-17,2000,FALSE
16,"g0","oracle","cal_bin_02",2,498,1.12944444907367e-17,2000,FALSE
16,"g1","oracle","cal_bin_02",2,247,3.88650603721645e-17,2000,FALSE
16,"g0","miscalibrated","cal_bin_03",3,498,1.31140037764126e-17,2000,FALSE
16,"g1","miscalibrated","cal_bin_03",3,310,5.30636339676733e-17,2000,FALSE
16,"g0","oracle","cal_bin_03",3,498,1.31140037764126e-17,2000,FALSE
16,"g1","oracle","cal_bin_03",3,310,5.30636339676733e-17,2000,FALSE
16,"g0","miscalibrated","cal_bin_04",4,498,1.12718155365902e-17,2000,FALSE
16,"g1","miscalibrated","cal_bin_04",4,391,7.58844379726736e-17,2000,FALSE
16,"g0","oracle","cal_bin_04",4,498,1.12718155365902e-17,2000,FALSE
16,"g1","oracle","cal_bin_04",4,391,7.58844379726736e-17,2000,FALSE
16,"g0","miscalibrated","cal_bin_05",5,498,1.46101983873378e-17,2000,FALSE
16,"g1","miscalibrated","cal_bin_05",5,417,8.06792900096519e-17,2000,FALSE
16,"g0","oracle","cal_bin_05",5,498,1.46101983873378e-17,2000,FALSE
16,"g1","oracle","cal_bin_05",5,417,8.06792900096519e-17,2000,FALSE
16,"g0","miscalibrated","cal_bin_06",6,498,1.52072883081369e-17,2000,FALSE
16,"g1","miscalibrated","cal_bin_06",6,455,1.18266998052615e-16,2000,FALSE
16,"g0","oracle","cal_bin_06",6,498,1.52072883081369e-17,2000,FALSE
16,"g1","oracle","cal_bin_06",6,455,1.18266998052615e-16,2000,FALSE
16,"g0","miscalibrated","cal_bin_07",7,498,2.39799581543076e-17,2000,FALSE
16,"g1","miscalibrated","cal_bin_07",7,486,1.21624267865218e-16,2000,FALSE
16,"g0","oracle","cal_bin_07",7,498,2.39799581543076e-17,2000,FALSE
16,"g1","oracle","cal_bin_07",7,486,1.21624267865218e-16,2000,FALSE
16,"g0","miscalibrated","cal_bin_08",8,498,3.23417745798535e-17,2000,FALSE
16,"g1","miscalibrated","cal_bin_08",8,492,1.16210956438407e-16,2000,FALSE
16,"g0","oracle","cal_bin_08",8,498,3.23417745798535e-17,2000,FALSE
16,"g1","oracle","cal_bin_08",8,492,1.16210956438407e-16,2000,FALSE
16,"g0","miscalibrated","cal_bin_09",9,498,4.35023157917838e-17,2000,FALSE
16,"g1","miscalibrated","cal_bin_09",9,498,1.29311142814188e-16,2000,FALSE
16,"g0","oracle","cal_bin_09",9,498,4.35023157917838e-17,2000,FALSE
16,"g1","oracle","cal_bin_09",9,498,1.29311142814188e-16,2000,FALSE
16,"g0","miscalibrated","cal_bin_10",10,498,5.65552337270605e-17,2000,FALSE
16,"g1","miscalibrated","cal_bin_10",10,498,1.0422131700193e-16,2000,FALSE
16,"g0","oracle","cal_bin_10",10,498,5.65552337270605e-17,2000,FALSE
16,"g1","oracle","cal_bin_10",10,498,1.0422131700193e-16,2000,FALSE
17,"g0","miscalibrated","auc",0,500,7.17268331256242e-17,2000,FALSE
17,"g1","miscalibrated","auc",0,500,1.76357613016603e-16,2000,FALSE
17,"g0","oracle","auc",0,500,7.17268331256242e-17,2000,FALSE
17,"g1","oracle","auc",0,500,1.76357613016603e-16,2000,FALSE
17,"g0","miscalibrated","brier",0,500,1.65304297843411e-17,2000,FALSE
17,"g1","miscalibrated","brier",0,500,6.66285640095962e-17,2000,FALSE
17,"g0","oracle","brier",0,500,1.56165294848206e-17,2000,FALSE
17,"g1","oracle","brier",0,500,6.64321361533646e-17,2000,FALSE
17,"g0","miscalibrated","cal_intercept",0,500,2.23294910829602e-16,2000,FALSE
17,"g1","miscalibrated","cal_intercept",0,500,4.43655350532778e-15,2000,FALSE
17,"g0","oracle","cal_intercept",0,500,8.18020403555142e-17,2000,FALSE
17,"g1","oracle","cal_intercept",0,500,2.54039181178631e-15,2000,FALSE
17,"g0","miscalibrated","cal_bin_01",1,500,6.97157851719412e-18,2000,FALSE
17,"g1","miscalibrated","cal_bin_01",1,124,4.9947100491903e-18,2000,FALSE
17,"g0","oracle","cal_bin_01",1,500,6.97157851719412e-18,2000,FALSE
17,"g1","oracle","cal_bin_01",1,124,4.9947100491903e-18,2000,FALSE
17,"g0","miscalibrated","cal_bin_02",2,500,1.49101225045138e-17,2000,FALSE
17,"g1","miscalibrated","cal_bin_02",2,252,1.28873035527569e-17,2000,FALSE
17,"g0","oracle","cal_bin_02",2,500,1.49101225045138e-17,2000,FALSE
17,"g1","oracle","cal_bin_02",2,252,1.28873035527569e-17,2000,FALSE
17,"g0","miscalibrated","cal_bin_03",3,500,1.57648057916732e-17,2000,FALSE
17,"g1","miscalibrated","cal_bin_03",3,338,5.2120682048355e-17,2000,FALSE
17,"g0","oracle","cal_bin_03",3,500,1.57648057916732e-17,2000,FALSE
17,"g1","oracle","cal_bin_03",3,338,5.2120682048355e-17,2000,FALSE
17,"g0","miscalibrated","cal_bin_04",4,500,1.44365570988254e-17,2000,FALSE
17,"g1","miscalibrated","cal_bin_04",4,406,8.126916389369e-17,2000,FALSE
17,"g0","oracle","cal_bin_04",4,500,1.44365570988254e-17,2000,FALSE
17,"g1","oracle","cal_bin_04",4,406,8.126916389369e-17,2000,FALSE
17,"g0","miscalibrated","cal_bin_05",5,500,1.88844384684158e-17,2000,FALSE
17,"g1","miscalibrated","cal_bin_05",5,442,9.53512731539496e-17,2000,FALSE
17,"g0","oracle","cal_bin_05",5,500,1.88844384684158e-17,2000,FALSE
17,"g1","oracle","cal_bin_05",5,442,9.53512731539496e-17,2000,FALSE
17,"g0","miscalibrated","cal_bin_06",6,500,1.78765225202624e-17,2000,FALSE
17,"g1","miscalibrated","cal_bin_06",6,471,1.20412995064217e-16,2000,FALSE
17,"g0","oracle","cal_bin_06",6,500,1.78765225202624e-17,2000,FALSE
17,"g1","oracle","cal_bin_06",6,471,1.20412995064217e-16,2000,FALSE
17,"g0","miscalibrated","cal_bin_07",7,500,2.62389798016862e-17,2000,FALSE
17,"g1","miscalibrated","cal_bin_07",7,485,1.44914335945106e-16,2000,FALSE
17,"g0","oracle","cal_bin_07",7,500,2.62389798016862e-17,2000,FALSE
17,"g1","oracle","cal_bin_07",7,485,1.44914335945106e-16,2000,FALSE
17,"g0","miscalibrated","cal_bin_08",8,500,3.95990947010288e-17,2000,FALSE
17,"g1","miscalibrated","cal_bin_08",8,498,1.35932093453846e-16,2000,FALSE
17,"g0","oracle","cal_bin_08",8,500,3.95990947010288e-17,2000,FALSE
17,"g1","oracle","cal_bin_08",8,498,1.35932093453846e-16,2000,FALSE
17,"g0","miscalibrated","cal_bin_09",9,500,4.74892538230074e-17,2000,FALSE
17,"g1","miscalibrated","cal_bin_09",9,500,1.26989554266098e-16,2000,FALSE
17,"g0","oracle","cal_bin_09",9,500,4.74892538230074e-17,2000,FALSE
17,"g1","oracle","cal_bin_09",9,500,1.26989554266098e-16,2000,FALSE
17,"g0","miscalibrated","cal_bin_10",10,500,6.39660860648142e-17,2000,FALSE
17,"g1","miscalibrated","cal_bin_10",10,500,1.14863878757041e-16,2000,FALSE
17,"g0","oracle","cal_bin_10",10,500,6.39660860648142e-17,2000,FALSE
17,"g1","oracle","cal_bin_10",10,500,1.14863878757041e-16,2000,FALSE
18,"g0","miscalibrated","auc",0,498,0.00144779420285456,2000,FALSE
18,"g1","miscalibrated","auc",0,498,0.0423913136153824,2000,FALSE
18,"g0","oracle","auc",0,498,0.00144779420285456,2000,FALSE
18,"g1","oracle","auc",0,498,0.0423913136153824,2000,FALSE
18,"g0","miscalibrated","brier",0,498,0.000313336643720163,2000,FALSE
18,"g1","miscalibrated","brier",0,498,0.02007567531583,2000,FALSE
18,"g0","oracle","brier",0,498,0.000278559560622954,2000,FALSE
18,"g1","oracle","brier",0,498,0.0205463089915512,2000,FALSE
18,"g0","miscalibrated","cal_intercept",0,498,0.0216480741293497,2000,FALSE
18,"g1","miscalibrated","cal_intercept",0,498,0.748113824658761,22000,TRUE
18,"g0","oracle","cal_intercept",0,498,0.0149378092498588,2000,FALSE
18,"g1","oracle","cal_intercept",0,498,0.54772563237734,12000,TRUE
18,"g0","miscalibrated","cal_bin_01",1,498,0.000767942194862904,2000,FALSE
18,"g1","miscalibrated","cal_bin_01",1,158,0.00557966475533183,2000,FALSE
18,"g0","oracle","cal_bin_01",1,498,0.000767942194862904,2000,FALSE
18,"g1","oracle","cal_bin_01",1,158,0.00557966475533183,2000,FALSE
18,"g0","miscalibrated","cal_bin_02",2,498,0.00118729856359208,2000,FALSE
18,"g1","miscalibrated","cal_bin_02",2,291,0.0204568694593743,2000,FALSE
18,"g0","oracle","cal_bin_02",2,498,0.00118729856359208,2000,FALSE
18,"g1","oracle","cal_bin_02",2,291,0.0204568694593743,2000,FALSE
18,"g0","miscalibrated","cal_bin_03",3,498,0.0015875597740461,2000,FALSE
18,"g1","miscalibrated","cal_bin_03",3,358,0.0353859678779306,2000,FALSE
18,"g0","oracle","cal_bin_03",3,498,0.0015875597740461,2000,FALSE
18,"g1","oracle","cal_bin_03",3,358,0.0353859678779306,2000,FALSE
18,"g0","miscalibrated","cal_bin_04",4,498,0.00179087376257543,2000,FALSE
18,"g1","miscalibrated","cal_bin_04",4,430,0.03567240927095,2000,FALSE
18,"g0","oracle","cal_bin_04",4,498,0.00179087376257543,2000,FALSE
18,"g1","oracle","cal_bin_04",4,430,0.03567240927095,2000,FALSE
18,"g0","miscalibrated","cal_bin_05",5,498,0.00212945079263878,2000,FALSE
18,"g1","miscalibrated","cal_bin_05",5,454,0.0420045723507651,2000,FALSE
18,"g0","oracle","cal_bin_05",5,498,0.00212945079263878,2000,FALSE
18,"g1","oracle","cal_bin_05",5,454,0.0420045723507651,2000,FALSE
18,"g0","miscalibrated","cal_bin_06",6,498,0.0024940151994124,2000,FALSE
18,"g1","miscalibrated","cal_bin_06",6,484,0.0459573493245901,2000,FALSE
18,"g0","oracle","cal_bin_06",6,498,0.0024940151994124,2000,FALSE
18,"g1","oracle","cal_bin_06",6,484,0.0459573493245901,2000,FALSE
18,"g0","miscalibrated","cal_bin_07",7,498,0.00289084663148994,2000,FALSE
18,"g1","miscalibrated","cal_bin_07",7,492,0.0447563636052775,2000,FALSE
18,"g0","oracle","cal_bin_07",7,498,0.00289084663148994,2000,FALSE
18,"g1","oracle","cal_bin_07",7,492,0.0447563636052775,2000,FALSE
18,"g0","miscalibrated","cal_bin_08",8,498,0.0033868019468582,2000,FALSE
18,"g1","miscalibrated","cal_bin_08",8,496,0.0448498779167262,2000,FALSE
18,"g0","oracle","cal_bin_08",8,498,0.0033868019468582,2000,FALSE
18,"g1","oracle","cal_bin_08",8,496,0.0448498779167262,2000,FALSE
18,"g0","miscalibrated","cal_bin_09",9,498,0.0042164449287624,2000,FALSE
18,"g1","miscalibrated","cal_bin_09",9,498,0.0383953925825281,2000,FALSE
18,"g0","oracle","cal_bin_09",9,498,0.0042164449287624,2000,FALSE
18,"g1","oracle","cal_bin_09",9,498,0.0383953925825281,2000,FALSE
18,"g0","miscalibrated","cal_bin_10",10,498,0.00639355645379832,2000,FALSE
18,"g1","miscalibrated","cal_bin_10",10,498,0.0275492694496696,2000,FALSE
18,"g0","oracle","cal_bin_10",10,498,0.00639355645379832,2000,FALSE
18,"g1","oracle","cal_bin_10",10,498,0.0275492694496696,2000,FALSE
19,"g0","miscalibrated","auc",0,496,0.00834856079207437,2000,FALSE
19,"g1","miscalibrated","auc",0,496,0.110993441801018,2000,FALSE
19,"g0","oracle","auc",0,496,0.00834856079207437,2000,FALSE
19,"g1","oracle","auc",0,496,0.110993441801018,2000,FALSE
19,"g0","miscalibrated","brier",0,496,0.00179317299725114,2000,FALSE
19,"g1","miscalibrated","brier",0,496,0.0476300536549497,3000,FALSE
19,"g0","oracle","brier",0,496,0.00153928181520595,2000,FALSE
19,"g1","oracle","brier",0,496,0.0486067886021328,3000,FALSE
19,"g0","miscalibrated","cal_intercept",0,496,0.112718108178724,2000,FALSE
19,"g1","miscalibrated","cal_intercept",0,496,1.68915400431095,110000,TRUE
19,"g0","oracle","cal_intercept",0,496,0.0771172354994509,2000,FALSE
19,"g1","oracle","cal_intercept",0,496,1.21997573329791,58000,TRUE
19,"g0","miscalibrated","cal_bin_01",1,496,0.00496769203060332,2000,FALSE
19,"g1","miscalibrated","cal_bin_01",1,326,0.0727826914108589,2000,FALSE
19,"g0","oracle","cal_bin_01",1,496,0.00496769203060332,2000,FALSE
19,"g1","oracle","cal_bin_01",1,326,0.0727826914108589,2000,FALSE
19,"g0","miscalibrated","cal_bin_02",2,496,0.00675699634106166,2000,FALSE
19,"g1","miscalibrated","cal_bin_02",2,451,0.120983456940648,5000,FALSE
19,"g0","oracle","cal_bin_02",2,496,0.00675699634106166,2000,FALSE
19,"g1","oracle","cal_bin_02",2,451,0.120983456940648,5000,FALSE
19,"g0","miscalibrated","cal_bin_03",3,496,0.00903842928423712,2000,FALSE
19,"g1","miscalibrated","cal_bin_03",3,483,0.130767351527356,6000,FALSE
19,"g0","oracle","cal_bin_03",3,496,0.00903842928423712,2000,FALSE
19,"g1","oracle","cal_bin_03",3,483,0.130767351527356,6000,FALSE
19,"g0","miscalibrated","cal_bin_04",4,496,0.0108438285863587,2000,FALSE
19,"g1","miscalibrated","cal_bin_04",4,492,0.140132376371462,7000,FALSE
19,"g0","oracle","cal_bin_04",4,496,0.0108438285863587,2000,FALSE
19,"g1","oracle","cal_bin_04",4,492,0.140132376371462,7000,FALSE
19,"g0","miscalibrated","cal_bin_05",5,496,0.0134010502200156,2000,FALSE
19,"g1","miscalibrated","cal_bin_05",5,495,0.145473183981477,7000,FALSE
19,"g0","oracle","cal_bin_05",5,496,0.0134010502200156,2000,FALSE
19,"g1","oracle","cal_bin_05",5,495,0.145473183981477,7000,FALSE
19,"g0","miscalibrated","cal_bin_06",6,496,0.0147521151452818,2000,FALSE
19,"g1","miscalibrated","cal_bin_06",6,496,0.139061914164852,7000,FALSE
19,"g0","oracle","cal_bin_06",6,496,0.0147521151452818,2000,FALSE
19,"g1","oracle","cal_bin_06",6,496,0.139061914164852,7000,FALSE
19,"g0","miscalibrated","cal_bin_07",7,496,0.0169738745221601,2000,FALSE
19,"g1","miscalibrated","cal_bin_07",7,496,0.137876045716895,6000,FALSE
19,"g0","oracle","cal_bin_07",7,496,0.0169738745221601,2000,FALSE
19,"g1","oracle","cal_bin_07",7,496,0.137876045716895,6000,FALSE
19,"g0","miscalibrated","cal_bin_08",8,496,0.0217408835503645,2000,FALSE
19,"g1","miscalibrated","cal_bin_08",8,496,0.124605479451603,5000,FALSE
19,"g0","oracle","cal_bin_08",8,496,0.0217408835503645,2000,FALSE
19,"g1","oracle","cal_bin_08",8,496,0.124605479451603,5000,FALSE
19,"g0","miscalibrated","cal_bin_09",9,496,0.0259348000470275,2000,FALSE
19,"g1","miscalibrated","cal_bin_09",9,496,0.104813475483236,4000,FALSE
19,"g0","oracle","cal_bin_09",9,496,0.0259348000470275,2000,FALSE
19,"g1","oracle","cal_bin_09",9,496,0.104813475483236,4000,FALSE
19,"g0","miscalibrated","cal_bin_10",10,496,0.0361542486400805,2000,FALSE
19,"g1","miscalibrated","cal_bin_10",10,496,0.0788789190823287,2000,FALSE
19,"g0","oracle","cal_bin_10",10,496,0.0361542486400805,2000,FALSE
19,"g1","oracle","cal_bin_10",10,496,0.0788789190823287,2000,FALSE
20,"g0","miscalibrated","auc",0,499,0.0157592837942901,2000,FALSE
20,"g1","miscalibrated","auc",0,499,0.118351277678465,3000,FALSE
20,"g0","oracle","auc",0,499,0.0157592837942901,2000,FALSE
20,"g1","oracle","auc",0,499,0.118351277678465,3000,FALSE
20,"g0","miscalibrated","brier",0,499,0.00322985056138723,2000,FALSE
20,"g1","miscalibrated","brier",0,499,0.0514065294616236,3000,FALSE
20,"g0","oracle","brier",0,499,0.00266074353313907,2000,FALSE
20,"g1","oracle","brier",0,499,0.0520588451738567,3000,FALSE
20,"g0","miscalibrated","cal_intercept",0,499,0.178582840953971,2000,FALSE
20,"g1","miscalibrated","cal_intercept",0,499,1.66271586340937,107000,TRUE
20,"g0","oracle","cal_intercept",0,499,0.119146082446904,2000,FALSE
20,"g1","oracle","cal_intercept",0,499,1.17038895555337,53000,TRUE
20,"g0","miscalibrated","cal_bin_01",1,499,0.0101329553585903,2000,FALSE
20,"g1","miscalibrated","cal_bin_01",1,462,0.121141126632437,5000,FALSE
20,"g0","oracle","cal_bin_01",1,499,0.0101329553585903,2000,FALSE
20,"g1","oracle","cal_bin_01",1,462,0.121141126632437,5000,FALSE
20,"g0","miscalibrated","cal_bin_02",2,499,0.013213734983896,2000,FALSE
20,"g1","miscalibrated","cal_bin_02",2,492,0.141029761366705,7000,FALSE
20,"g0","oracle","cal_bin_02",2,499,0.013213734983896,2000,FALSE
20,"g1","oracle","cal_bin_02",2,492,0.141029761366705,7000,FALSE
20,"g0","miscalibrated","cal_bin_03",3,499,0.0174087400495608,2000,FALSE
20,"g1","miscalibrated","cal_bin_03",3,498,0.17476428814392,10000,FALSE
20,"g0","oracle","cal_bin_03",3,499,0.0174087400495608,2000,FALSE
20,"g1","oracle","cal_bin_03",3,498,0.17476428814392,10000,FALSE
20,"g0","miscalibrated","cal_bin_04",4,499,0.0209682442847834,2000,FALSE
20,"g1","miscalibrated","cal_bin_04",4,499,0.174451369043568,10000,FALSE
20,"g0","oracle","cal_bin_04",4,499,0.0209682442847834,2000,FALSE
20,"g1","oracle","cal_bin_04",4,499,0.174451369043568,10000,FALSE
20,"g0","miscalibrated","cal_bin_05",5,499,0.026216180500583,2000,FALSE
20,"g1","miscalibrated","cal_bin_05",5,499,0.174184233574665,10000,FALSE
20,"g0","oracle","cal_bin_05",5,499,0.026216180500583,2000,FALSE
20,"g1","oracle","cal_bin_05",5,499,0.174184233574665,10000,FALSE
20,"g0","miscalibrated","cal_bin_06",6,499,0.0288073505180883,2000,FALSE
20,"g1","miscalibrated","cal_bin_06",6,498,0.16537618608571,9000,FALSE
20,"g0","oracle","cal_bin_06",6,499,0.0288073505180883,2000,FALSE
20,"g1","oracle","cal_bin_06",6,498,0.16537618608571,9000,FALSE
20,"g0","miscalibrated","cal_bin_07",7,499,0.0351365803896773,2000,FALSE
20,"g1","miscalibrated","cal_bin_07",7,499,0.162013048826106,9000,FALSE
20,"g0","oracle","cal_bin_07",7,499,0.0351365803896773,2000,FALSE
20,"g1","oracle","cal_bin_07",7,499,0.162013048826106,9000,FALSE
20,"g0","miscalibrated","cal_bin_08",8,499,0.0408761021446317,2000,FALSE
20,"g1","miscalibrated","cal_bin_08",8,499,0.144086509725032,7000,FALSE
20,"g0","oracle","cal_bin_08",8,499,0.0408761021446317,2000,FALSE
20,"g1","oracle","cal_bin_08",8,499,0.144086509725032,7000,FALSE
20,"g0","miscalibrated","cal_bin_09",9,499,0.0455297162093292,2000,FALSE
20,"g1","miscalibrated","cal_bin_09",9,499,0.128563856999634,6000,FALSE
20,"g0","oracle","cal_bin_09",9,499,0.0455297162093292,2000,FALSE
20,"g1","oracle","cal_bin_09",9,499,0.128563856999634,6000,FALSE
20,"g0","miscalibrated","cal_bin_10",10,499,0.0602894441632612,2000,FALSE
20,"g1","miscalibrated","cal_bin_10",10,499,0.0853323868318422,3000,FALSE
20,"g0","oracle","cal_bin_10",10,499,0.0602894441632612,2000,FALSE
20,"g1","oracle","cal_bin_10",10,499,0.0853323868318422,3000,FALSE
21,"g0","miscalibrated","auc",0,497,0.00119262454109793,2000,FALSE
