"scenario","strategy","score","metric","bin_key","pilot_n","pilot_sd","required_uncapped","protocol_cap_exceeded"
14,"g0","miscalibrated","cal_bin_03",3,11,0.00115617968372658,2000,FALSE
14,"g1","miscalibrated","cal_bin_03",3,11,0.00521317079825241,2000,FALSE
14,"g0","oracle","cal_bin_03",3,11,0.00115617968372658,2000,FALSE
14,"g1","oracle","cal_bin_03",3,11,0.00521317079825241,2000,FALSE
14,"g0","miscalibrated","cal_bin_04",4,11,0.00144419683866952,2000,FALSE
14,"g1","miscalibrated","cal_bin_04",4,11,0.030781760185468,2000,FALSE
14,"g0","oracle","cal_bin_04",4,11,0.00144419683866952,2000,FALSE
14,"g1","oracle","cal_bin_04",4,11,0.030781760185468,2000,FALSE
14,"g0","miscalibrated","cal_bin_05",5,11,0.00123177739994616,2000,FALSE
14,"g1","miscalibrated","cal_bin_05",5,11,0.0349347126397748,2000,FALSE
14,"g0","oracle","cal_bin_05",5,11,0.00123177739994616,2000,FALSE
14,"g1","oracle","cal_bin_05",5,11,0.0349347126397748,2000,FALSE
14,"g0","miscalibrated","cal_bin_06",6,11,0.00165368274451519,2000,FALSE
14,"g1","miscalibrated","cal_bin_06",6,11,0.0223519001792165,2000,FALSE
14,"g0","oracle","cal_bin_06",6,11,0.00165368274451519,2000,FALSE
14,"g1","oracle","cal_bin_06",6,11,0.0223519001792165,2000,FALSE
14,"g0","miscalibrated","cal_bin_07",7,11,0.00177136126169924,2000,FALSE
14,"g1","miscalibrated","cal_bin_07",7,11,0.0303890413565087,2000,FALSE
14,"g0","oracle","cal_bin_07",7,11,0.00177136126169924,2000,FALSE
14,"g1","oracle","cal_bin_07",7,11,0.0303890413565087,2000,FALSE
14,"g0","miscalibrated","cal_bin_08",8,11,0.00290534048044689,2000,FALSE
14,"g1","miscalibrated","cal_bin_08",8,11,0.0232198587495438,2000,FALSE
14,"g0","oracle","cal_bin_08",8,11,0.00290534048044689,2000,FALSE
14,"g1","oracle","cal_bin_08",8,11,0.0232198587495438,2000,FALSE
14,"g0","miscalibrated","cal_bin_09",9,11,0.00334005047368326,2000,FALSE
14,"g1","miscalibrated","cal_bin_09",9,11,0.0370286507657607,2000,FALSE
14,"g0","oracle","cal_bin_09",9,11,0.00334005047368326,2000,FALSE
14,"g1","oracle","cal_bin_09",9,11,0.0370286507657607,2000,FALSE
14,"g0","miscalibrated","cal_bin_10",10,11,0.00353798520417949,2000,FALSE
14,"g1","miscalibrated","cal_bin_10",10,11,0.0447909603201219,2000,FALSE
14,"g0","oracle","cal_bin_10",10,11,0.00353798520417949,2000,FALSE
14,"g1","oracle","cal_bin_10",10,11,0.0447909603201219,2000,FALSE
15,"g0","miscalibrated","auc",0,464,0.0160935937360303,2000,FALSE
15,"g1","miscalibrated","auc",0,464,0.123238601721633,3000,FALSE
15,"g0","oracle","auc",0,464,0.0160935937360303,2000,FALSE
15,"g1","oracle","auc",0,464,0.123238601721633,3000,FALSE
15,"g0","miscalibrated","brier",0,464,0.00391184866375793,2000,FALSE
15,"g1","miscalibrated","brier",0,464,0.0495255811524912,3000,FALSE
15,"g0","oracle","brier",0,464,0.00344184188617506,2000,FALSE
15,"g1","oracle","brier",0,464,0.0510578383587345,3000,FALSE
15,"g0","miscalibrated","cal_intercept",0,464,0.239464593573661,3000,FALSE
15,"g1","miscalibrated","cal_intercept",0,464,2.13603264381339,176000,TRUE
15,"g0","oracle","cal_intercept",0,464,0.17048926888059,2000,FALSE
15,"g1","oracle","cal_intercept",0,464,1.60478162099181,99000,TRUE
15,"g0","miscalibrated","cal_bin_01",1,464,0.00907218803475859,2000,FALSE
15,"g1","miscalibrated","cal_bin_01",1,464,0.113637032739825,5000,FALSE
15,"g0","oracle","cal_bin_01",1,464,0.00907218803475859,2000,FALSE
15,"g1","oracle","cal_bin_01",1,464,0.113637032739825,5000,FALSE
15,"g0","miscalibrated","cal_bin_02",2,464,0.0136215728654885,2000,FALSE
15,"g1","miscalibrated","cal_bin_02",2,464,0.146661127338735,7000,FALSE
15,"g0","oracle","cal_bin_02",2,464,0.0136215728654885,2000,FALSE
15,"g1","oracle","cal_bin_02",2,464,0.146661127338735,7000,FALSE
15,"g0","miscalibrated","cal_bin_03",3,464,0.017294394020966,2000,FALSE
15,"g1","miscalibrated","cal_bin_03",3,464,0.154105524219675,8000,FALSE
15,"g0","oracle","cal_bin_03",3,464,0.017294394020966,2000,FALSE
15,"g1","oracle","cal_bin_03",3,464,0.154105524219675,8000,FALSE
15,"g0","miscalibrated","cal_bin_04",4,464,0.0207856877400013,2000,FALSE
15,"g1","miscalibrated","cal_bin_04",4,464,0.161180447685848,9000,FALSE
15,"g0","oracle","cal_bin_04",4,464,0.0207856877400013,2000,FALSE
15,"g1","oracle","cal_bin_04",4,464,0.161180447685848,9000,FALSE
15,"g0","miscalibrated","cal_bin_05",5,464,0.0237231812424775,2000,FALSE
15,"g1","miscalibrated","cal_bin_05",5,464,0.154379354201002,8000,FALSE
15,"g0","oracle","cal_bin_05",5,464,0.0237231812424775,2000,FALSE
15,"g1","oracle","cal_bin_05",5,464,0.154379354201002,8000,FALSE
15,"g0","miscalibrated","cal_bin_06",6,464,0.030154824022432,2000,FALSE
15,"g1","miscalibrated","cal_bin_06",6,464,0.152750678432825,8000,FALSE
15,"g0","oracle","cal_bin_06",6,464,0.030154824022432,2000,FALSE
15,"g1","oracle","cal_bin_06",6,464,0.152750678432825,8000,FALSE
15,"g0","miscalibrated","cal_bin_07",7,464,0.0354115695230328,2000,FALSE
15,"g1","miscalibrated","cal_bin_07",7,464,0.143326029388989,7000,FALSE
15,"g0","oracle","cal_bin_07",7,464,0.0354115695230328,2000,FALSE
15,"g1","oracle","cal_bin_07",7,464,0.143326029388989,7000,FALSE
15,"g0","miscalibrated","cal_bin_08",8,464,0.0397536212418185,2000,FALSE
15,"g1","miscalibrated","cal_bin_08",8,464,0.136334234216204,6000,FALSE
15,"g0","oracle","cal_bin_08",8,464,0.0397536212418185,2000,FALSE
15,"g1","oracle","cal_bin_08",8,464,0.136334234216204,6000,FALSE
15,"g0","miscalibrated","cal_bin_09",9,464,0.0510971390215439,2000,FALSE
15,"g1","miscalibrated","cal_bin_09",9,464,0.113585515728526,5000,FALSE
15,"g0","oracle","cal_bin_09",9,464,0.0510971390215439,2000,FALSE
15,"g1","oracle","cal_bin_09",9,464,0.113585515728526,5000,FALSE
15,"g0","miscalibrated","cal_bin_10",10,464,0.0665458403910523,2000,FALSE
15,"g1","miscalibrated","cal_bin_10",10,464,0.0781179622650018,2000,FALSE
15,"g0","oracle","cal_bin_10",10,464,0.0665458403910523,2000,FALSE
15,"g1","oracle","cal_bin_10",10,464,0.0781179622650018,2000,FALSE
16,"g0","miscalibrated","auc",0,30,5.11960515511738e-17,2000,FALSE
16,"g1","miscalibrated","auc",0,30,1.26476429034476e-16,2000,FALSE
16,"g0","oracle","auc",0,30,5.11960515511738e-17,2000,FALSE
16,"g1","oracle","auc",0,30,1.26476429034476e-16,2000,FALSE
16,"g0","miscalibrated","brier",0,30,8.46901928112555e-18,2000,FALSE
16,"g1","miscalibrated","brier",0,30,5.67675677228159e-17,2000,FALSE
16,"g0","oracle","brier",0,30,1.83676290564332e-17,2000,FALSE
16,"g1","oracle","brier",0,30,6.98583189383009e-17,2000,FALSE
16,"g0","miscalibrated","cal_intercept",0,30,2.81757180958559e-16,2000,FALSE
16,"g1","miscalibrated","cal_intercept",0,30,8.91117546912905e-15,2000,FALSE
16,"g0","oracle","cal_intercept",0,30,1.30035360790777e-16,2000,FALSE
16,"g1","oracle","cal_intercept",0,30,2.68500698335236e-15,2000,FALSE
16,"g0","miscalibrated","cal_bin_01",1,30,0,2000,FALSE
16,"g1","miscalibrated","cal_bin_01",1,30,0,2000,FALSE
16,"g0","oracle","cal_bin_01",1,30,0,2000,FALSE
16,"g1","oracle","cal_bin_01",1,30,0,2000,FALSE
16,"g0","miscalibrated","cal_bin_02",2,30,1.40836304675353e-17,2000,FALSE
16,"g1","miscalibrated","cal_bin_02",2,30,3.04172779178392e-17,2000,FALSE
16,"g0","oracle","cal_bin_02",2,30,1.40836304675353e-17,2000,FALSE
16,"g1","oracle","cal_bin_02",2,30,3.04172779178392e-17,2000,FALSE
16,"g0","miscalibrated","cal_bin_03",3,30,0,2000,FALSE
16,"g1","miscalibrated","cal_bin_03",3,30,5.43118036206139e-17,2000,FALSE
16,"g0","oracle","cal_bin_03",3,30,0,2000,FALSE
16,"g1","oracle","cal_bin_03",3,30,5.43118036206139e-17,2000,FALSE
16,"g0","miscalibrated","cal_bin_04",4,30,0,2000,FALSE
16,"g1","miscalibrated","cal_bin_04",4,30,4.88188791694843e-17,2000,FALSE
16,"g0","oracle","cal_bin_04",4,30,0,2000,FALSE
16,"g1","oracle","cal_bin_04",4,30,4.88188791694843e-17,2000,FALSE
16,"g0","miscalibrated","cal_bin_05",5,30,1.14863949850867e-17,2000,FALSE
16,"g1","miscalibrated","cal_bin_05",5,30,9.11473638706255e-17,2000,FALSE
16,"g0","oracle","cal_bin_05",5,30,1.14863949850867e-17,2000,FALSE
16,"g1","oracle","cal_bin_05",5,30,9.11473638706255e-17,2000,FALSE
16,"g0","miscalibrated","cal_bin_06",6,30,2.12299760065387e-17,2000,FALSE
16,"g1","miscalibrated","cal_bin_06",6,30,9.70692856905369e-17,2000,FALSE
16,"g0","oracle","cal_bin_06",6,30,2.12299760065387e-17,2000,FALSE
16,"g1","oracle","cal_bin_06",6,30,9.70692856905369e-17,2000,FALSE
16,"g0","miscalibrated","cal_bin_07",7,30,2.29727899701734e-17,2000,FALSE
16,"g1","miscalibrated","cal_bin_07",7,30,8.95001727465378e-17,2000,FALSE
16,"g0","oracle","cal_bin_07",7,30,2.29727899701734e-17,2000,FALSE
16,"g1","oracle","cal_bin_07",7,30,8.95001727465378e-17,2000,FALSE
16,"g0","miscalibrated","cal_bin_08",8,30,2.91558850084522e-17,2000,FALSE
16,"g1","miscalibrated","cal_bin_08",8,30,1.40836304675353e-16,2000,FALSE
16,"g0","oracle","cal_bin_08",8,30,2.91558850084522e-17,2000,FALSE
16,"g1","oracle","cal_bin_08",8,30,1.40836304675353e-16,2000,FALSE
16,"g0","miscalibrated","cal_bin_09",9,30,3.7827817959194e-17,2000,FALSE
16,"g1","miscalibrated","cal_bin_09",9,30,1.34864230397097e-16,2000,FALSE
16,"g0","oracle","cal_bin_09",9,30,3.7827817959194e-17,2000,FALSE
16,"g1","oracle","cal_bin_09",9,30,1.34864230397097e-16,2000,FALSE
16,"g0","miscalibrated","cal_bin_10",10,30,6.70426880572032e-17,2000,FALSE
16,"g1","miscalibrated","cal_bin_10",10,30,1.15805406520665e-16,2000,FALSE
16,"g0","oracle","cal_bin_10",10,30,6.70426880572032e-17,2000,FALSE
16,"g1","oracle","cal_bin_10",10,30,1.15805406520665e-16,2000,FALSE
17,"g0","miscalibrated","auc",0,25,7.39222918264492e-17,2000,FALSE
17,"g1","miscalibrated","auc",0,25,1.39235091913648e-16,2000,FALSE
17,"g0","oracle","auc",0,25,7.39222918264492e-17,2000,FALSE
17,"g1","oracle","auc",0,25,1.39235091913648e-16,2000,FALSE
17,"g0","miscalibrated","brier",0,25,9.20548301573787e-18,2000,FALSE
17,"g1","miscalibrated","brier",0,25,5.62977682667196e-17,2000,FALSE
17,"g0","oracle","brier",0,25,1.11022302462516e-17,2000,FALSE
17,"g1","oracle","brier",0,25,5.6050630877642e-17,2000,FALSE
17,"g0","miscalibrated","cal_intercept",0,25,2.19332975093428e-16,2000,FALSE
17,"g1","miscalibrated","cal_intercept",0,25,5.63214819999392e-15,2000,FALSE
17,"g0","oracle","cal_intercept",0,25,8.5204653915782e-17,2000,FALSE
17,"g1","oracle","cal_intercept",0,25,3.71804834030943e-15,2000,FALSE
17,"g0","miscalibrated","cal_bin_01",1,25,5.55111512312578e-18,2000,FALSE
17,"g1","miscalibrated","cal_bin_01",1,25,0,2000,FALSE
17,"g0","oracle","cal_bin_01",1,25,5.55111512312578e-18,2000,FALSE
17,"g1","oracle","cal_bin_01",1,25,0,2000,FALSE
17,"g0","miscalibrated","cal_bin_02",2,25,2.77555756156289e-17,2000,FALSE
17,"g1","miscalibrated","cal_bin_02",2,25,0,2000,FALSE
17,"g0","oracle","cal_bin_02",2,25,2.77555756156289e-17,2000,FALSE
17,"g1","oracle","cal_bin_02",2,25,0,2000,FALSE
17,"g0","miscalibrated","cal_bin_03",3,25,0,2000,FALSE
17,"g1","miscalibrated","cal_bin_03",3,25,2.96510880004895e-17,2000,FALSE
17,"g0","oracle","cal_bin_03",3,25,0,2000,FALSE
17,"g1","oracle","cal_bin_03",3,25,2.96510880004895e-17,2000,FALSE
17,"g0","miscalibrated","cal_bin_04",4,25,1.22040395921165e-17,2000,FALSE
17,"g1","miscalibrated","cal_bin_04",4,25,8.01489805451236e-17,2000,FALSE
17,"g0","oracle","cal_bin_04",4,25,1.22040395921165e-17,2000,FALSE
17,"g1","oracle","cal_bin_04",4,25,8.01489805451236e-17,2000,FALSE
17,"g0","miscalibrated","cal_bin_05",5,25,2.6233546591995e-17,2000,FALSE
17,"g1","miscalibrated","cal_bin_05",5,25,4.89294534512227e-17,2000,FALSE
17,"g0","oracle","cal_bin_05",5,25,2.6233546591995e-17,2000,FALSE
17,"g1","oracle","cal_bin_05",5,25,4.89294534512227e-17,2000,FALSE
17,"g0","miscalibrated","cal_bin_06",6,25,1.53703417825207e-17,2000,FALSE
17,"g1","miscalibrated","cal_bin_06",6,25,9.02474223490709e-17,2000,FALSE
17,"g0","oracle","cal_bin_06",6,25,1.53703417825207e-17,2000,FALSE
17,"g1","oracle","cal_bin_06",6,25,9.02474223490709e-17,2000,FALSE
17,"g0","miscalibrated","cal_bin_07",7,25,3.07406835650414e-17,2000,FALSE
17,"g1","miscalibrated","cal_bin_07",7,25,1.08205036782202e-16,2000,FALSE
17,"g0","oracle","cal_bin_07",7,25,3.07406835650414e-17,2000,FALSE
17,"g1","oracle","cal_bin_07",7,25,1.08205036782202e-16,2000,FALSE
17,"g0","miscalibrated","cal_bin_08",8,25,4.50974724488293e-17,2000,FALSE
17,"g1","miscalibrated","cal_bin_08",8,25,8.07904508723021e-17,2000,FALSE
17,"g0","oracle","cal_bin_08",8,25,4.50974724488293e-17,2000,FALSE
17,"g1","oracle","cal_bin_08",8,25,8.07904508723021e-17,2000,FALSE
17,"g0","miscalibrated","cal_bin_09",9,25,2.98936698014091e-17,2000,FALSE
17,"g1","miscalibrated","cal_bin_09",9,25,6.647349298083e-17,2000,FALSE
17,"g0","oracle","cal_bin_09",9,25,2.98936698014091e-17,2000,FALSE
17,"g1","oracle","cal_bin_09",9,25,6.647349298083e-17,2000,FALSE
17,"g0","miscalibrated","cal_bin_10",10,25,5.246709318399e-17,2000,FALSE
17,"g1","miscalibrated","cal_bin_10",10,25,1.00554125763357e-16,2000,FALSE
17,"g0","oracle","cal_bin_10",10,25,5.246709318399e-17,2000,FALSE
17,"g1","oracle","cal_bin_10",10,25,1.00554125763357e-16,2000,FALSE
18,"g0","miscalibrated","auc",0,56,0.00127752171344353,2000,FALSE
18,"g1","miscalibrated","auc",0,56,0.0454455813784818,2000,FALSE
18,"g0","oracle","auc",0,56,0.00127752171344353,2000,FALSE
18,"g1","oracle","auc",0,56,0.0454455813784818,2000,FALSE
18,"g0","miscalibrated","brier",0,56,0.000271153237699705,2000,FALSE
18,"g1","miscalibrated","brier",0,56,0.0198179901929667,2000,FALSE
18,"g0","oracle","brier",0,56,0.000260340264616608,2000,FALSE
18,"g1","oracle","brier",0,56,0.0204075868873392,2000,FALSE
18,"g0","miscalibrated","cal_intercept",0,56,0.0187987511816982,2000,FALSE
18,"g1","miscalibrated","cal_intercept",0,56,0.717308413705978,20000,TRUE
18,"g0","oracle","cal_intercept",0,56,0.0126844313460815,2000,FALSE
18,"g1","oracle","cal_intercept",0,56,0.52849527998269,11000,TRUE
18,"g0","miscalibrated","cal_bin_01",1,56,0.000734703652929195,2000,FALSE
18,"g1","miscalibrated","cal_bin_01",1,56,0.00623279057415024,2000,FALSE
18,"g0","oracle","cal_bin_01",1,56,0.000734703652929195,2000,FALSE
18,"g1","oracle","cal_bin_01",1,56,0.00623279057415024,2000,FALSE
18,"g0","miscalibrated","cal_bin_02",2,56,0.00118166027794224,2000,FALSE
18,"g1","miscalibrated","cal_bin_02",2,56,0.0359960610727489,2000,FALSE
18,"g0","oracle","cal_bin_02",2,56,0.00118166027794224,2000,FALSE
18,"g1","oracle","cal_bin_02",2,56,0.0359960610727489,2000,FALSE
18,"g0","miscalibrated","cal_bin_03",3,56,0.00160406524008553,2000,FALSE
18,"g1","miscalibrated","cal_bin_03",3,56,0.0335172994339032,2000,FALSE
18,"g0","oracle","cal_bin_03",3,56,0.00160406524008553,2000,FALSE
18,"g1","oracle","cal_bin_03",3,56,0.0335172994339032,2000,FALSE
18,"g0","miscalibrated","cal_bin_04",4,56,0.00176342384212687,2000,FALSE
18,"g1","miscalibrated","cal_bin_04",4,56,0.0331240492142741,2000,FALSE
18,"g0","oracle","cal_bin_04",4,56,0.00176342384212687,2000,FALSE
18,"g1","oracle","cal_bin_04",4,56,0.0331240492142741,2000,FALSE
18,"g0","miscalibrated","cal_bin_05",5,56,0.00198391622536008,2000,FALSE
18,"g1","miscalibrated","cal_bin_05",5,56,0.0316550132828657,2000,FALSE
18,"g0","oracle","cal_bin_05",5,56,0.00198391622536008,2000,FALSE
18,"g1","oracle","cal_bin_05",5,56,0.0316550132828657,2000,FALSE
18,"g0","miscalibrated","cal_bin_06",6,56,0.00220541157837153,2000,FALSE
18,"g1","miscalibrated","cal_bin_06",6,56,0.0286401936183429,2000,FALSE
18,"g0","oracle","cal_bin_06",6,56,0.00220541157837153,2000,FALSE
18,"g1","oracle","cal_bin_06",6,56,0.0286401936183429,2000,FALSE
18,"g0","miscalibrated","cal_bin_07",7,56,0.00275280186585664,2000,FALSE
18,"g1","miscalibrated","cal_bin_07",7,56,0.0386814274103398,2000,FALSE
18,"g0","oracle","cal_bin_07",7,56,0.00275280186585664,2000,FALSE
18,"g1","oracle","cal_bin_07",7,56,0.0386814274103398,2000,FALSE
18,"g0","miscalibrated","cal_bin_08",8,56,0.00307287514195528,2000,FALSE
18,"g1","miscalibrated","cal_bin_08",8,56,0.0430196160114491,2000,FALSE
18,"g0","oracle","cal_bin_08",8,56,0.00307287514195528,2000,FALSE
18,"g1","oracle","cal_bin_08",8,56,0.0430196160114491,2000,FALSE
18,"g0","miscalibrated","cal_bin_09",9,56,0.00419051470904235,2000,FALSE
18,"g1","miscalibrated","cal_bin_09",9,56,0.0356115238588023,2000,FALSE
18,"g0","oracle","cal_bin_09",9,56,0.00419051470904235,2000,FALSE
18,"g1","oracle","cal_bin_09",9,56,0.0356115238588023,2000,FALSE
18,"g0","miscalibrated","cal_bin_10",10,56,0.00642283787286249,2000,FALSE
18,"g1","miscalibrated","cal_bin_10",10,56,0.0267486886391804,2000,FALSE
18,"g0","oracle","cal_bin_10",10,56,0.00642283787286249,2000,FALSE
18,"g1","oracle","cal_bin_10",10,56,0.0267486886391804,2000,FALSE
19,"g0","miscalibrated","auc",0,286,0.00824156365929956,2000,FALSE
19,"g1","miscalibrated","auc",0,286,0.111914667899976,2000,FALSE
19,"g0","oracle","auc",0,286,0.00824156365929956,2000,FALSE
19,"g1","oracle","auc",0,286,0.111914667899976,2000,FALSE
19,"g0","miscalibrated","brier",0,286,0.00175971197788999,2000,FALSE
19,"g1","miscalibrated","brier",0,286,0.0508606682864749,3000,FALSE
19,"g0","oracle","brier",0,286,0.00154536646926381,2000,FALSE
19,"g1","oracle","brier",0,286,0.0520057657127359,3000,FALSE
19,"g0","miscalibrated","cal_intercept",0,286,0.110904765165561,2000,FALSE
19,"g1","miscalibrated","cal_intercept",0,286,1.66241208765866,107000,TRUE
19,"g0","oracle","cal_intercept",0,286,0.0756157467087514,2000,FALSE
19,"g1","oracle","cal_intercept",0,286,1.20190672480682,56000,TRUE
19,"g0","miscalibrated","cal_bin_01",1,286,0.00493506131183215,2000,FALSE
19,"g1","miscalibrated","cal_bin_01",1,286,0.0710243566125154,2000,FALSE
19,"g0","oracle","cal_bin_01",1,286,0.00493506131183215,2000,FALSE
19,"g1","oracle","cal_bin_01",1,286,0.0710243566125154,2000,FALSE
19,"g0","miscalibrated","cal_bin_02",2,286,0.00681722667341765,2000,FALSE
19,"g1","miscalibrated","cal_bin_02",2,286,0.127172104067837,6000,FALSE
19,"g0","oracle","cal_bin_02",2,286,0.00681722667341765,2000,FALSE
19,"g1","oracle","cal_bin_02",2,286,0.127172104067837,6000,FALSE
19,"g0","miscalibrated","cal_bin_03",3,286,0.00921865336728981,2000,FALSE
19,"g1","miscalibrated","cal_bin_03",3,286,0.1338875085601,6000,FALSE
19,"g0","oracle","cal_bin_03",3,286,0.00921865336728981,2000,FALSE
19,"g1","oracle","cal_bin_03",3,286,0.1338875085601,6000,FALSE
19,"g0","miscalibrated","cal_bin_04",4,286,0.0111375820284042,2000,FALSE
19,"g1","miscalibrated","cal_bin_04",4,286,0.143332463806856,7000,FALSE
19,"g0","oracle","cal_bin_04",4,286,0.0111375820284042,2000,FALSE
19,"g1","oracle","cal_bin_04",4,286,0.143332463806856,7000,FALSE
19,"g0","miscalibrated","cal_bin_05",5,286,0.0127788044515976,2000,FALSE
19,"g1","miscalibrated","cal_bin_05",5,286,0.148436968376317,7000,FALSE
19,"g0","oracle","cal_bin_05",5,286,0.0127788044515976,2000,FALSE
19,"g1","oracle","cal_bin_05",5,286,0.148436968376317,7000,FALSE
19,"g0","miscalibrated","cal_bin_06",6,286,0.0148881470664404,2000,FALSE
19,"g1","miscalibrated","cal_bin_06",6,286,0.140083152209395,7000,FALSE
19,"g0","oracle","cal_bin_06",6,286,0.0148881470664404,2000,FALSE
19,"g1","oracle","cal_bin_06",6,286,0.140083152209395,7000,FALSE
19,"g0","miscalibrated","cal_bin_07",7,286,0.0172037351068381,2000,FALSE
19,"g1","miscalibrated","cal_bin_07",7,286,0.138603848829246,7000,FALSE
19,"g0","oracle","cal_bin_07",7,286,0.0172037351068381,2000,FALSE
19,"g1","oracle","cal_bin_07",7,286,0.138603848829246,7000,FALSE
19,"g0","miscalibrated","cal_bin_08",8,286,0.0217046569191986,2000,FALSE
19,"g1","miscalibrated","cal_bin_08",8,286,0.123632253813724,5000,FALSE
19,"g0","oracle","cal_bin_08",8,286,0.0217046569191986,2000,FALSE
19,"g1","oracle","cal_bin_08",8,286,0.123632253813724,5000,FALSE
19,"g0","miscalibrated","cal_bin_09",9,286,0.0271525492897578,2000,FALSE
19,"g1","miscalibrated","cal_bin_09",9,286,0.109277634890387,4000,FALSE
19,"g0","oracle","cal_bin_09",9,286,0.0271525492897578,2000,FALSE
19,"g1","oracle","cal_bin_09",9,286,0.109277634890387,4000,FALSE
19,"g0","miscalibrated","cal_bin_10",10,286,0.0350460152453037,2000,FALSE
19,"g1","miscalibrated","cal_bin_10",10,286,0.078954421500572,2000,FALSE
19,"g0","oracle","cal_bin_10",10,286,0.0350460152453037,2000,FALSE
19,"g1","oracle","cal_bin_10",10,286,0.078954421500572,2000,FALSE
20,"g0","miscalibrated","auc",0,454,0.0154766932771106,2000,FALSE
20,"g1","miscalibrated","auc",0,454,0.11920968201396,3000,FALSE
20,"g0","oracle","auc",0,454,0.0154766932771106,2000,FALSE
20,"g1","oracle","auc",0,454,0.11920968201396,3000,FALSE
20,"g0","miscalibrated","brier",0,454,0.00320793448056069,2000,FALSE
20,"g1","miscalibrated","brier",0,454,0.0520272558694157,3000,FALSE
20,"g0","oracle","brier",0,454,0.00261799162822483,2000,FALSE
20,"g1","oracle","brier",0,454,0.0527198879726173,3000,FALSE
20,"g0","miscalibrated","cal_intercept",0,454,0.175273963305798,2000,FALSE
20,"g1","miscalibrated","cal_intercept",0,454,1.66792931704066,107000,TRUE
20,"g0","oracle","cal_intercept",0,454,0.117073463596769,2000,FALSE
20,"g1","oracle","cal_intercept",0,454,1.17468689684441,54000,TRUE
20,"g0","miscalibrated","cal_bin_01",1,454,0.0101617754664512,2000,FALSE
20,"g1","miscalibrated","cal_bin_01",1,454,0.121844756065918,5000,FALSE
20,"g0","oracle","cal_bin_01",1,454,0.0101617754664512,2000,FALSE
20,"g1","oracle","cal_bin_01",1,454,0.121844756065918,5000,FALSE
20,"g0","miscalibrated","cal_bin_02",2,454,0.0130978983444237,2000,FALSE
20,"g1","miscalibrated","cal_bin_02",2,454,0.13776119841346,6000,FALSE
20,"g0","oracle","cal_bin_02",2,454,0.0130978983444237,2000,FALSE
20,"g1","oracle","cal_bin_02",2,454,0.13776119841346,6000,FALSE
20,"g0","miscalibrated","cal_bin_03",3,454,0.0172937490857689,2000,FALSE
20,"g1","miscalibrated","cal_bin_03",3,454,0.1733686318831,10000,FALSE
20,"g0","oracle","cal_bin_03",3,454,0.0172937490857689,2000,FALSE
20,"g1","oracle","cal_bin_03",3,454,0.1733686318831,10000,FALSE
20,"g0","miscalibrated","cal_bin_04",4,454,0.0209908382823195,2000,FALSE
20,"g1","miscalibrated","cal_bin_04",4,454,0.172259653107363,10000,FALSE
20,"g0","oracle","cal_bin_04",4,454,0.0209908382823195,2000,FALSE
20,"g1","oracle","cal_bin_04",4,454,0.172259653107363,10000,FALSE
20,"g0","miscalibrated","cal_bin_05",5,454,0.0262115327526654,2000,FALSE
20,"g1","miscalibrated","cal_bin_05",5,454,0.171871410334107,10000,FALSE
20,"g0","oracle","cal_bin_05",5,454,0.0262115327526654,2000,FALSE
20,"g1","oracle","cal_bin_05",5,454,0.171871410334107,10000,FALSE
20,"g0","miscalibrated","cal_bin_06",6,454,0.0284180997167847,2000,FALSE
20,"g1","miscalibrated","cal_bin_06",6,454,0.164868343244472,9000,FALSE
20,"g0","oracle","cal_bin_06",6,454,0.0284180997167847,2000,FALSE
20,"g1","oracle","cal_bin_06",6,454,0.164868343244472,9000,FALSE
20,"g0","miscalibrated","cal_bin_07",7,454,0.0348425331536941,2000,FALSE
20,"g1","miscalibrated","cal_bin_07",7,454,0.15943543406503,9000,FALSE
20,"g0","oracle","cal_bin_07",7,454,0.0348425331536941,2000,FALSE
20,"g1","oracle","cal_bin_07",7,454,0.15943543406503,9000,FALSE
20,"g0","miscalibrated","cal_bin_08",8,454,0.0401189597219613,2000,FALSE
20,"g1","miscalibrated","cal_bin_08",8,454,0.14523836375495,7000,FALSE
20,"g0","oracle","cal_bin_08",8,454,0.0401189597219613,2000,FALSE
20,"g1","oracle","cal_bin_08",8,454,0.14523836375495,7000,FALSE
20,"g0","miscalibrated","cal_bin_09",9,454,0.0454849430289005,2000,FALSE
20,"g1","miscalibrated","cal_bin_09",9,454,0.129957038448539,6000,FALSE
20,"g0","oracle","cal_bin_09",9,454,0.0454849430289005,2000,FALSE
20,"g1","oracle","cal_bin_09",9,454,0.129957038448539,6000,FALSE
20,"g0","miscalibrated","cal_bin_10",10,454,0.0601050440686259,2000,FALSE
20,"g1","miscalibrated","cal_bin_10",10,454,0.0849045041247321,3000,FALSE
20,"g0","oracle","cal_bin_10",10,454,0.0601050440686259,2000,FALSE
20,"g1","oracle","cal_bin_10",10,454,0.0849045041247321,3000,FALSE
21,"g0","miscalibrated","auc",0,20,0.00127480268083874,2000,FALSE
21,"g1","miscalibrated","auc",0,20,0.0158416270198343,2000,FALSE
21,"g0","oracle","auc",0,20,0.00127480268083874,2000,FALSE
21,"g1","oracle","auc",0,20,0.0158416270198343,2000,FALSE
21,"g0","miscalibrated","brier",0,20,0.000212361176587887,2000,FALSE
21,"g1","miscalibrated","brier",0,20,0.0166200826187297,2000,FALSE
21,"g0","oracle","brier",0,20,0.000210310889921312,2000,FALSE
