"scenario","profile","profile_label","gamma","delta","support","alpha","joint_confounding","truth_group","component","quadrature","mc_mean","mcse","difference"
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g0|miscalibrated|cal_bin_01|01",0.151561224797412,0.151601583233086,6.34268002601391e-05,4.03584356740427e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g0|miscalibrated|cal_bin_02|02",0.182205524675226,0.182238071805445,5.99286833308708e-05,3.25471302185798e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g0|miscalibrated|cal_bin_03|03",0.201584533045602,0.201577926162019,6.4680306350418e-05,-6.60688358289363e-06
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g0|miscalibrated|cal_bin_04|04",0.218620786599797,0.218681284085145,5.51057263536435e-05,6.04974853489204e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g0|miscalibrated|cal_bin_05|05",0.235179638483576,0.235285237299202,5.57720600993971e-05,0.000105598815626051
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g0|miscalibrated|cal_bin_06|06",0.252328830926908,0.252455703655715,6.25565607802903e-05,0.000126872728806682
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g0|miscalibrated|cal_bin_07|07",0.271027400139731,0.271197016572815,7.57515105819428e-05,0.000169616433084108
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g0|miscalibrated|cal_bin_08|08",0.292944942646906,0.293027371393382,7.86159915007603e-05,8.24287464761819e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g0|miscalibrated|cal_bin_09|09",0.32192616141952,0.321990206250263,8.52399744600966e-05,6.40448307430153e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g0|miscalibrated|cal_bin_10|10",0.382192411435318,0.38223013926595,0.000115715630892512,3.7727830631662e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g1|oracle|cal_bin_01|01",0.084852573376816,0.084846564169768,4.28450218990542e-05,-6.00920704792174e-06
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g1|oracle|cal_bin_02|02",0.106244128520607,0.106252398580886,3.8269603860438e-05,8.27006027867561e-06
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g1|oracle|cal_bin_03|03",0.119752519190256,0.119760515132807,4.39143085487565e-05,7.99594255103397e-06
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g1|oracle|cal_bin_04|04",0.131615697367421,0.131634806431368,4.67272877128359e-05,1.91090639475866e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g1|oracle|cal_bin_05|05",0.143200665247794,0.143253006516343,4.23238788017011e-05,5.23412685489444e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g1|oracle|cal_bin_06|06",0.155319095541566,0.155384419114525,4.30021914933224e-05,6.53235729596857e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g1|oracle|cal_bin_07|07",0.168822725483386,0.168870790691837,4.16858863856856e-05,4.80652084507982e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g1|oracle|cal_bin_08|08",0.18515081494195,0.185212916229842,4.97025799282728e-05,6.21012878911087e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g1|oracle|cal_bin_09|09",0.207747404520134,0.207752005536869,7.74323274737811e-05,4.6010167347732e-06
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g1|oracle|cal_bin_10|10",0.259109389499927,0.259147390033447,0.000108589363731127,3.80005335202105e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g1|miscalibrated|cal_bin_01|01",0.105705972765683,0.105700961676329,3.92673590309469e-05,-5.01108935414829e-06
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g1|miscalibrated|cal_bin_02|02",0.124831799888979,0.124839008338958,3.30352524171588e-05,7.20844997931236e-06
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g1|miscalibrated|cal_bin_03|03",0.136322745595203,0.136329377924994,3.67798719679044e-05,6.63232979128403e-06
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g1|miscalibrated|cal_bin_04|04",0.146149405253552,0.146164936990801,3.82836163010074e-05,1.55317372494412e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g1|miscalibrated|cal_bin_05|05",0.155542708995356,0.155584649810452,3.39887333662893e-05,4.19408150953704e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g1|miscalibrated|cal_bin_06|06",0.165182518963232,0.165234033322422,3.38924631758143e-05,5.15143591894862e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g1|miscalibrated|cal_bin_07|07",0.175729248659952,0.175766462428802,3.22823671962438e-05,3.72137688499918e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g1|miscalibrated|cal_bin_08|08",0.188245603615637,0.188292775761288,3.77293054648911e-05,4.71721456502261e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g1|miscalibrated|cal_bin_09|09",0.20520947933473,0.205213002654316,5.75402398142494e-05,3.5233195858908e-06
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"mean_score|row|g1|miscalibrated|cal_bin_10|10",0.242535072646438,0.242562073146089,7.8011684647291e-05,2.7000499651042e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g0|oracle|01",0.162430841255352,0.16249876316228,8.04584456316777e-05,6.79219069282533e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g0|oracle|02",0.190777722984086,0.190827415203801,8.38090135095267e-05,4.96922197144867e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g0|oracle|03",0.214556314390729,0.214575277706025,8.68157738861803e-05,1.89633152957724e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g0|oracle|04",0.237208203243989,0.237341652401101,8.12097073544107e-05,0.000133449157112081
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g0|oracle|05",0.260313350648943,0.260503803549418,8.55305671111025e-05,0.000190452900475091
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g0|oracle|06",0.285185909231597,0.285425272881661,0.000101297124221251,0.000239363650064384
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g0|oracle|07",0.313348473370794,0.313563826560584,0.000117812444776877,0.000215353189789713
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g0|oracle|08",0.34820534485873,0.348283847362935,0.000120975144160748,7.85025042050469e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g0|oracle|09",0.39881876862439,0.398759251043235,0.000147048992379407,-5.95175811546889e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g0|miscalibrated|01",0.170768767544168,0.170821724634049,6.28075820771075e-05,5.29570898809284e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g0|miscalibrated|02",0.192519185549951,0.192556662205478,6.32897597600041e-05,3.74766555269745e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g0|miscalibrated|03",0.21027685874149,0.210290830933849,6.4156874447966e-05,1.39721923590186e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g0|miscalibrated|04",0.226876120142275,0.226973110890092,5.90371331550942e-05,9.69907478172161e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g0|miscalibrated|05",0.243560825496523,0.243697469800808,6.13709743373234e-05,0.000136644304285061
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g0|miscalibrated|06",0.261311929057777,0.261481885859931,7.19297553405933e-05,0.000169956802153981
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g0|miscalibrated|07",0.281227031174058,0.281378747512388,8.30055561792882e-05,0.000151716338330776
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g0|miscalibrated|08",0.305720593296743,0.305775650694802,8.48531297361488e-05,5.50573980591107e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g0|miscalibrated|09",0.341235781785514,0.341193951842214,0.000103405295876027,-4.18299432998204e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g1|oracle|01",0.0982407635597566,0.0982211687649027,4.33606831845476e-05,-1.95947948539721e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g1|oracle|02",0.113449135288175,0.11344885659837,4.09060596799246e-05,-2.78689805816024e-07
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g1|oracle|03",0.125816304140434,0.125797123995273,4.90954052826692e-05,-1.91801451614182e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g1|oracle|04",0.137371991158537,0.137416146264465,4.30707124496719e-05,4.415510592784e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g1|oracle|05",0.149107816147959,0.149188882485436,4.51740281183559e-05,8.10663374769538e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g1|oracle|06",0.161728417851603,0.161791121431806,4.70735468148896e-05,6.27035802024944e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g1|oracle|07",0.176358480724116,0.176388478851897,3.99831800266487e-05,2.99981277810113e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g1|oracle|08",0.194886561141338,0.194973744746948,7.14931987848413e-05,8.71836056105801e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g1|oracle|09",0.223282657041316,0.223327844625681,9.33131755514391e-05,4.51875843652527e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g1|miscalibrated|01",0.117876484608559,0.117859194440159,3.81748098248047e-05,-1.72901684002691e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g1|miscalibrated|02",0.1310179725815,0.131017706550534,3.47277021002758e-05,-2.66030965784259e-07
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g1|miscalibrated|03",0.141382968409963,0.141367054935266,4.06427255582676e-05,-1.59134746975098e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g1|miscalibrated|04",0.150847642133923,0.150883414360279,3.49174371481974e-05,3.57722263567006e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g1|miscalibrated|05",0.160271167850346,0.160335635216597,3.59354757541821e-05,6.44673662516249e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g1|miscalibrated|06",0.170220163807706,0.170269135274223,3.67813059989196e-05,4.89714665168617e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g1|miscalibrated|07",0.181545353609141,0.181568354051929,3.06752814655372e-05,2.300044278844e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g1|miscalibrated|08",0.195615852344658,0.195681386964452,5.37670770115754e-05,6.5534619794777e-05
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"cut|g1|miscalibrated|09",0.216703962559827,0.216737087829259,6.84883221280907e-05,3.31252694319439e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|oracle|cal_intercept|00",0,0,0,0
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|oracle|cal_slope|00",1,1,0,0
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|oracle|cal_bin_01|01",0.149097527370018,0.14918659299904,5.14882973662519e-05,8.90656290228609e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|oracle|cal_bin_02|02",0.190436486532811,0.190629735608741,6.05372541953641e-05,0.000193249075929658
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|oracle|cal_bin_03|03",0.217716972169408,0.217895374028525,7.0845168769945e-05,0.00017840185911655
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|oracle|cal_bin_04|04",0.242285602728733,0.242420854067522,6.6183273870447e-05,0.00013525133878961
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|oracle|cal_bin_05|05",0.266464996662281,0.266532349417858,5.83578866946485e-05,6.73527555766218e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|oracle|cal_bin_06|06",0.291744375759272,0.291772662755797,7.45727275819138e-05,2.82869965254617e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|oracle|cal_bin_07|07",0.319545334796543,0.31962835920378,7.68828787645926e-05,8.30244072365094e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|oracle|cal_bin_08|08",0.352333464799279,0.352359172401946,0.000102435992942204,2.57076026664582e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|oracle|cal_bin_09|09",0.39577107938898,0.395704057555381,0.000145893531349675,-6.70218335993011e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|oracle|cal_bin_10|10",0.48395448511058,0.48387236264659,0.000169295479137646,-8.21224639902529e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|oracle|brier|00",0.19678978095245,0.196816074681395,1.92535971328116e-05,2.62937289443599e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|oracle|auc|00",0.63237170699177,0.632239237605298,6.55438423204885e-05,-0.000132469386471934
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|miscalibrated|cal_intercept|00",0.466666666666667,0.466666666666667,0,5.55111512312578e-17
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|miscalibrated|cal_slope|00",1.33333333333333,1.33333333333333,0,-4.44089209850063e-16
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|miscalibrated|cal_bin_01|01",0.149097527370018,0.14918659299904,5.14882973662519e-05,8.90656290228609e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|miscalibrated|cal_bin_02|02",0.190436486532811,0.190629735608741,6.05372541953641e-05,0.000193249075929658
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|miscalibrated|cal_bin_03|03",0.217716972169408,0.217895374028525,7.0845168769945e-05,0.00017840185911655
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|miscalibrated|cal_bin_04|04",0.242285602728733,0.242420854067522,6.6183273870447e-05,0.00013525133878961
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|miscalibrated|cal_bin_05|05",0.266464996662281,0.266532349417858,5.83578866946485e-05,6.73527555766218e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|miscalibrated|cal_bin_06|06",0.291744375759272,0.291772662755797,7.45727275819138e-05,2.82869965254617e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|miscalibrated|cal_bin_07|07",0.319545334796543,0.31962835920378,7.68828787645926e-05,8.30244072365094e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|miscalibrated|cal_bin_08|08",0.352333464799279,0.352359172401946,0.000102435992942204,2.57076026664582e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|miscalibrated|cal_bin_09|09",0.39577107938898,0.395704057555381,0.000145893531349675,-6.70218335993011e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|miscalibrated|cal_bin_10|10",0.48395448511058,0.48387236264659,0.000169295479137646,-8.21224639902529e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|miscalibrated|brier|00",0.198239668330116,0.198264892990578,2.0278375737892e-05,2.52246604617312e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|miscalibrated|auc|00",0.63237170699177,0.632239237605298,6.55438423204885e-05,-0.000132469386471934
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g0|oracle|risk|00",0.290980790314921,0.291003498926196,5.82153283228668e-05,2.27086112755126e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|oracle|cal_intercept|00",0,0,0,0
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|oracle|cal_slope|00",1,1,0,0
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|oracle|cal_bin_01|01",0.0914589253674551,0.0915064203740882,2.84522723042308e-05,4.74950066330637e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|oracle|cal_bin_02|02",0.114431706859099,0.114537343141734,2.61667730286184e-05,0.000105636282634797
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|oracle|cal_bin_03|03",0.12892055953952,0.128986034205939,2.8963798037018e-05,6.54746664185135e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|oracle|cal_bin_04|04",0.141648994063527,0.141724169233811,3.87137607898559e-05,7.51751702841863e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|oracle|cal_bin_05|05",0.154056670592338,0.154143096500852,3.97455360714123e-05,8.64259085140429e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|oracle|cal_bin_06|06",0.167023837891785,0.167072631146844,3.92344107536356e-05,4.87932550592984e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|oracle|cal_bin_07|07",0.181468898318668,0.181489587918624,5.16472552945905e-05,2.06895999556311e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|oracle|cal_bin_08|08",0.198907840769242,0.19890159050932,6.56097442671637e-05,-6.25025992226358e-06
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|oracle|cal_bin_09|09",0.223005802708135,0.223018759298023,7.209337113964e-05,1.29565898875916e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|oracle|cal_bin_10|10",0.277529773307057,0.277561491488747,0.000116895425376539,3.17181816901768e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|oracle|brier|00",0.136800380338227,0.136818750192915,2.1382403279708e-05,1.83698546876443e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|oracle|auc|00",0.606101396838471,0.606019908865377,4.57192268446471e-05,-8.148797309393e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|miscalibrated|cal_intercept|00",0.466666666666667,0.466666666666667,0,5.55111512312578e-17
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|miscalibrated|cal_slope|00",1.33333333333333,1.33333333333333,0,-4.44089209850063e-16
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|miscalibrated|cal_bin_01|01",0.0914589253674551,0.0915064203740882,2.84522723042308e-05,4.74950066330637e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|miscalibrated|cal_bin_02|02",0.114431706859099,0.114537343141734,2.61667730286184e-05,0.000105636282634797
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|miscalibrated|cal_bin_03|03",0.12892055953952,0.128986034205939,2.8963798037018e-05,6.54746664185135e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|miscalibrated|cal_bin_04|04",0.141648994063527,0.141724169233811,3.87137607898559e-05,7.51751702841863e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|miscalibrated|cal_bin_05|05",0.154056670592338,0.154143096500852,3.97455360714123e-05,8.64259085140429e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|miscalibrated|cal_bin_06|06",0.167023837891785,0.167072631146844,3.92344107536356e-05,4.87932550592984e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|miscalibrated|cal_bin_07|07",0.181468898318668,0.181489587918624,5.16472552945905e-05,2.06895999556311e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|miscalibrated|cal_bin_08|08",0.198907840769242,0.19890159050932,6.56097442671637e-05,-6.25025992226358e-06
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|miscalibrated|cal_bin_09|09",0.223005802708135,0.223018759298023,7.209337113964e-05,1.29565898875916e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|miscalibrated|cal_bin_10|10",0.277529773307057,0.277561491488747,0.000116895425376539,3.17181816901768e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|miscalibrated|brier|00",0.136990946245544,0.137009197554976,2.14369365833253e-05,1.82513094318659e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|miscalibrated|auc|00",0.606101396838471,0.606019908865377,4.57192268446471e-05,-8.148797309393e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1|oracle|risk|00",0.167872051213942,0.167895972932499,3.55746780997772e-05,2.39217185567797e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1-g0|oracle|brier|00",-0.0599894006142229,-0.0599973244884796,9.00033664536183e-06,-7.92387425670865e-06
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1-g0|oracle|auc|00",-0.0262703101532987,-0.0262193287399206,3.28837484567677e-05,5.09814133781636e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1-g0|miscalibrated|brier|00",-0.0612487220845727,-0.0612556954356026,8.53179884337838e-06,-6.97335102989305e-06
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1-g0|miscalibrated|auc|00",-0.0262703101532987,-0.0262193287399206,3.28837484567677e-05,5.09814133781636e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"row|g1-g0|oracle|risk|00",-0.123108739100979,-0.123107525993697,2.78728382804462e-05,1.21310728118385e-06
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"mean_score|row|g0|oracle|cal_bin_01|01",0.149097527370018,0.14918659299904,5.14882973662519e-05,8.90656290228609e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"mean_score|row|g0|oracle|cal_bin_02|02",0.190436486532811,0.190629735608741,6.05372541953641e-05,0.000193249075929658
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"mean_score|row|g0|oracle|cal_bin_03|03",0.217716972169408,0.217895374028525,7.0845168769945e-05,0.00017840185911655
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"mean_score|row|g0|oracle|cal_bin_04|04",0.242285602728733,0.242420854067522,6.6183273870447e-05,0.00013525133878961
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"mean_score|row|g0|oracle|cal_bin_05|05",0.266464996662281,0.266532349417858,5.83578866946485e-05,6.73527555766218e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"mean_score|row|g0|oracle|cal_bin_06|06",0.291744375759272,0.291772662755797,7.45727275819138e-05,2.82869965254617e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"mean_score|row|g0|oracle|cal_bin_07|07",0.319545334796543,0.31962835920378,7.68828787645926e-05,8.30244072365094e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"mean_score|row|g0|oracle|cal_bin_08|08",0.352333464799279,0.352359172401946,0.000102435992942204,2.57076026664582e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"mean_score|row|g0|oracle|cal_bin_09|09",0.39577107938898,0.395704057555381,0.000145893531349675,-6.70218335993011e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"mean_score|row|g0|oracle|cal_bin_10|10",0.48395448511058,0.48387236264659,0.000169295479137646,-8.21224639902529e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"mean_score|row|g0|miscalibrated|cal_bin_01|01",0.160009717951913,0.16007916584355,4.11101506851362e-05,6.94478916364871e-05
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"mean_score|row|g0|miscalibrated|cal_bin_02|02",0.192232363303306,0.192378414455543,4.57404469683337e-05,0.000146051152237342
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"mean_score|row|g0|miscalibrated|cal_bin_03|03",0.212594265080985,0.21272587975989,5.2236642119963e-05,0.000131614678904185
