"scenario","strategy","score","family","metric","maximum_absolute_effect","maximum_absolute_effect_hi","trigger_bin","classification","reason","profile","profile_label","gamma","delta","support","alpha","joint_confounding"
21,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE
21,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE
21,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE
21,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE
21,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE
21,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE
21,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE
21,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE
21,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE
21,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE
21,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE
22,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE
22,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE
22,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE
22,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE
22,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE
22,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE
22,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE
22,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE
22,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE
22,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE
22,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE
22,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE
22,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE
22,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE
22,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE
22,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"stressed",-2,TRUE
23,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
23,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
23,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
23,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
23,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
23,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
23,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
23,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
23,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
23,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
23,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
23,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
23,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
23,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
23,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
23,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
24,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
24,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
24,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
24,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
24,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
24,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
24,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
24,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
24,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
24,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
24,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
24,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
24,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
24,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
24,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
24,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"stressed",-2,TRUE
