"scenario","profile","profile_label","gamma","delta","support","alpha","joint_confounding","truth_group","strategy","score","metric","bin","truth","score_mean"
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle","cal_intercept",NA,0,NA
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle","cal_slope",NA,1,NA
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_01",1,0.0912954691014386,0.0912954691014386
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_02",2,0.114145818508195,0.114145818508195
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_03",3,0.128730851550428,0.128730851550428
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_04",4,0.141454827056968,0.141454827056968
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_05",5,0.153745833308346,0.153745833308346
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_06",6,0.166503855560576,0.166503855560576
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_07",7,0.18080626130775,0.18080626130775
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_08",8,0.198375905775167,0.198375905775167
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_09",9,0.222510025508974,0.222510025508974
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_10",10,0.277553413707592,0.277553413707592
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle","brier",NA,0.136800375973262,NA
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle","auc",NA,0.607270922943764,NA
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_intercept",NA,0.466666666666667,NA
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_slope",NA,1.33333333333333,NA
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_01",1,0.0912954691014386,0.111534134820454
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_02",2,0.114145818508195,0.13158944734585
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_03",3,0.128730851550428,0.14377752778609
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_04",4,0.141454827056968,0.154138074534095
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_05",5,0.153745833308346,0.163940730967789
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_06",6,0.166503855560576,0.173933440272831
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_07",7,0.18080626130775,0.184939311840841
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_08",8,0.198375905775167,0.198224929582409
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_09",9,0.222510025508974,0.216114966937575
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_10",10,0.277553413707592,0.255751240996008
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated","brier",NA,0.136990942497023,NA
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated","auc",NA,0.607270922943764,NA
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle","risk",NA,0.167872063523951,NA
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1-g0","oracle","brier",NA,-0.0599893965808138,NA
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1-g0","oracle","auc",NA,-0.0249727782794323,NA
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1-g0","miscalibrated","brier",NA,-0.0612487171522709,NA
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1-g0","miscalibrated","auc",NA,-0.0249727782794323,NA
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1-g0","oracle","risk",NA,-0.123108735266667,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle","cal_intercept",NA,0,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle","cal_slope",NA,1,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle","cal_bin_01",1,0.148220885228288,0.148220885228288
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle","cal_bin_02",2,0.189378310469356,0.189378310469356
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle","cal_bin_03",3,0.216762582852736,0.216762582852736
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle","cal_bin_04",4,0.241674148433958,0.241674148433958
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle","cal_bin_05",5,0.266206998965729,0.266206998965729
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle","cal_bin_06",6,0.291549888726786,0.291549888726786
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle","cal_bin_07",7,0.318136615614324,0.318136615614324
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle","cal_bin_08",8,0.349351632036723,0.349351632036723
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle","cal_bin_09",9,0.393657009573941,0.393657009573941
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle","cal_bin_10",10,0.483191969247176,0.483191969247176
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle","brier",NA,0.196789772554076,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle","auc",NA,0.632243701223196,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_intercept",NA,0.466666666666667,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_slope",NA,1.33333333333333,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_bin_01",1,0.148220885228288,0.159315721478266
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_bin_02",2,0.189378310469356,0.191431535068218
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_bin_03",3,0.216762582852736,0.211888967621291
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_bin_04",4,0.241674148433958,0.230106933764919
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_bin_05",5,0.266206998965729,0.247775992750453
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_bin_06",6,0.291549888726786,0.26581986154287
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_bin_07",7,0.318136615614324,0.284595309612849
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_bin_08",8,0.349351632036723,0.306522841030738
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_bin_09",9,0.393657009573941,0.337619223424822
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_bin_10",10,0.483191969247176,0.4017608981327
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated","brier",NA,0.198239659649294,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated","auc",NA,0.632243701223196,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle","risk",NA,0.290980798790618,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle","cal_intercept",NA,0,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle","cal_slope",NA,1,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_01",1,0.0912954691014386,0.0912954691014386
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_02",2,0.114145818508195,0.114145818508195
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_03",3,0.128730851550428,0.128730851550428
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_04",4,0.141454827056968,0.141454827056968
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_05",5,0.153745833308346,0.153745833308346
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_06",6,0.166503855560576,0.166503855560576
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_07",7,0.18080626130775,0.18080626130775
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_08",8,0.198375905775167,0.198375905775167
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_09",9,0.222510025508974,0.222510025508974
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_10",10,0.277553413707592,0.277553413707592
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle","brier",NA,0.136800375973262,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle","auc",NA,0.607270922943764,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_intercept",NA,0.466666666666667,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_slope",NA,1.33333333333333,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_01",1,0.0912954691014386,0.111534134820454
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_02",2,0.114145818508195,0.13158944734585
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_03",3,0.128730851550428,0.14377752778609
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_04",4,0.141454827056968,0.154138074534095
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_05",5,0.153745833308346,0.163940730967789
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_06",6,0.166503855560576,0.173933440272831
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_07",7,0.18080626130775,0.184939311840841
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_08",8,0.198375905775167,0.198224929582409
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_09",9,0.222510025508974,0.216114966937575
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_10",10,0.277553413707592,0.255751240996008
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated","brier",NA,0.136990942497023,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated","auc",NA,0.607270922943764,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle","risk",NA,0.167872063523951,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1-g0","oracle","brier",NA,-0.0599893965808138,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1-g0","oracle","auc",NA,-0.0249727782794323,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1-g0","miscalibrated","brier",NA,-0.0612487171522709,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1-g0","miscalibrated","auc",NA,-0.0249727782794323,NA
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1-g0","oracle","risk",NA,-0.123108735266667,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle","cal_intercept",NA,0,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle","cal_slope",NA,1,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle","cal_bin_01",1,0.148220885228288,0.148220885228288
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle","cal_bin_02",2,0.189378310469356,0.189378310469356
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle","cal_bin_03",3,0.216762582852736,0.216762582852736
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle","cal_bin_04",4,0.241674148433958,0.241674148433958
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle","cal_bin_05",5,0.266206998965729,0.266206998965729
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle","cal_bin_06",6,0.291549888726786,0.291549888726786
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle","cal_bin_07",7,0.318136615614324,0.318136615614324
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle","cal_bin_08",8,0.349351632036723,0.349351632036723
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle","cal_bin_09",9,0.393657009573941,0.393657009573941
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle","cal_bin_10",10,0.483191969247176,0.483191969247176
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle","brier",NA,0.196789772554076,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle","auc",NA,0.632243701223196,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_intercept",NA,0.466666666666667,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_slope",NA,1.33333333333333,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_bin_01",1,0.148220885228288,0.159315721478266
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_bin_02",2,0.189378310469356,0.191431535068218
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_bin_03",3,0.216762582852736,0.211888967621291
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_bin_04",4,0.241674148433958,0.230106933764919
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_bin_05",5,0.266206998965729,0.247775992750453
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_bin_06",6,0.291549888726786,0.26581986154287
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_bin_07",7,0.318136615614324,0.284595309612849
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_bin_08",8,0.349351632036723,0.306522841030738
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_bin_09",9,0.393657009573941,0.337619223424822
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated","cal_bin_10",10,0.483191969247176,0.4017608981327
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated","brier",NA,0.198239659649294,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated","auc",NA,0.632243701223196,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle","risk",NA,0.290980798790618,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle","cal_intercept",NA,0,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle","cal_slope",NA,1,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_01",1,0.0912954691014386,0.0912954691014386
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_02",2,0.114145818508195,0.114145818508195
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_03",3,0.128730851550428,0.128730851550428
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_04",4,0.141454827056968,0.141454827056968
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_05",5,0.153745833308346,0.153745833308346
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_06",6,0.166503855560576,0.166503855560576
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_07",7,0.18080626130775,0.18080626130775
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_08",8,0.198375905775167,0.198375905775167
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_09",9,0.222510025508974,0.222510025508974
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle","cal_bin_10",10,0.277553413707592,0.277553413707592
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle","brier",NA,0.136800375973262,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle","auc",NA,0.607270922943764,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_intercept",NA,0.466666666666667,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_slope",NA,1.33333333333333,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_01",1,0.0912954691014386,0.111534134820454
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_02",2,0.114145818508195,0.13158944734585
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_03",3,0.128730851550428,0.14377752778609
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_04",4,0.141454827056968,0.154138074534095
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_05",5,0.153745833308346,0.163940730967789
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_06",6,0.166503855560576,0.173933440272831
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_07",7,0.18080626130775,0.184939311840841
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_08",8,0.198375905775167,0.198224929582409
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_09",9,0.222510025508974,0.216114966937575
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated","cal_bin_10",10,0.277553413707592,0.255751240996008
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated","brier",NA,0.136990942497023,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated","auc",NA,0.607270922943764,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle","risk",NA,0.167872063523951,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1-g0","oracle","brier",NA,-0.0599893965808138,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1-g0","oracle","auc",NA,-0.0249727782794323,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1-g0","miscalibrated","brier",NA,-0.0612487171522709,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1-g0","miscalibrated","auc",NA,-0.0249727782794323,NA
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1-g0","oracle","risk",NA,-0.123108735266667,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle","cal_intercept",NA,0,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle","cal_slope",NA,1,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle","cal_bin_01",1,0.156648801465913,0.156648801465913
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle","cal_bin_02",2,0.200929954363904,0.200929954363904
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle","cal_bin_03",3,0.231158950066762,0.231158950066762
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle","cal_bin_04",4,0.257251213234172,0.257251213234172
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle","cal_bin_05",5,0.282229944519853,0.282229944519853
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle","cal_bin_06",6,0.308515830960717,0.308515830960717
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle","cal_bin_07",7,0.336970381628733,0.336970381628733
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle","cal_bin_08",8,0.371629066162397,0.371629066162397
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle","cal_bin_09",9,0.415450751127503,0.415450751127503
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle","cal_bin_10",10,0.503873181894411,0.503873181894411
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle","brier",NA,0.202769762947477,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle","auc",NA,0.63405587842987,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated","cal_intercept",NA,0.466666666666667,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated","cal_slope",NA,1.33333333333333,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated","cal_bin_01",1,0.156648801465913,0.165989221151164
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated","cal_bin_02",2,0.200929954363904,0.200115094784778
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated","cal_bin_03",3,0.231158950066762,0.222454042087598
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated","cal_bin_04",4,0.257251213234172,0.241351897285832
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated","cal_bin_05",5,0.282229944519853,0.259204516406226
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated","cal_bin_06",6,0.308515830960717,0.277815208923971
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated","cal_bin_07",7,0.336970381628733,0.297834234904324
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated","cal_bin_08",8,0.371629066162397,0.322148193231253
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated","cal_bin_09",9,0.415450751127503,0.352962758128619
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated","cal_bin_10",10,0.503873181894411,0.416869227465415
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated","brier",NA,0.204564337162261,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated","auc",NA,0.63405587842987,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle","risk",NA,0.307929809030127,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle","cal_intercept",NA,0,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle","cal_slope",NA,1,NA
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle","cal_bin_01",1,0.0966480613043309,0.0966480613043309
