"scenario","strategy","score","metric","bin_key","effect","effect_mcse","n_used","n_attempted","comparison"
11,"g1","oracle","cal_bin_08",8,-0.000639461788147471,2.47252384797493e-05,1999,2000,"omitted_measured_history"
11,"g1","oracle","cal_bin_09",9,-0.00060133145828319,2.15172270428802e-05,1999,2000,"omitted_measured_history"
11,"g1","oracle","cal_bin_10",10,-0.000458232270977018,1.64498117511537e-05,1999,2000,"omitted_measured_history"
11,"g1","oracle","cal_intercept",0,0.00944900330248726,0.000369605612781711,1999,2000,"omitted_measured_history"
11,"g1","oracle","cal_slope",0,0.00965870869837974,0.000253471572637891,1999,2000,"omitted_measured_history"
11,"g1","oracle","risk",0,-0.00102580743217105,1.1086775587516e-05,1999,2000,"omitted_measured_history"
11,"g1-g0","miscalibrated","auc",0,0.00373497286177762,5.39099901944573e-05,1999,2000,"omitted_measured_history"
11,"g1-g0","miscalibrated","brier",0,0.000514133047534216,1.40894096847533e-05,1999,2000,"omitted_measured_history"
11,"g1-g0","oracle","auc",0,0.00373497286177762,5.39099901944573e-05,1999,2000,"omitted_measured_history"
11,"g1-g0","oracle","brier",0,0.000195426647869084,1.42087216658281e-05,1999,2000,"omitted_measured_history"
11,"g1-g0","oracle","risk",0,0.00204986972959579,3.12624828206127e-05,1999,2000,"omitted_measured_history"
1,"g0","miscalibrated","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_bin_01",1,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_bin_02",2,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_bin_03",3,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_bin_04",4,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_bin_05",5,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_bin_06",6,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_bin_07",7,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_bin_08",8,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_bin_09",9,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_bin_10",10,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_intercept",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_slope",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_bin_01",1,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_bin_02",2,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_bin_03",3,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_bin_04",4,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_bin_05",5,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_bin_06",6,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_bin_07",7,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_bin_08",8,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_bin_09",9,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_bin_10",10,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_intercept",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_slope",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","risk",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_bin_01",1,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_bin_02",2,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_bin_03",3,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_bin_04",4,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_bin_05",5,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_bin_06",6,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_bin_07",7,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_bin_08",8,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_bin_09",9,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_bin_10",10,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_intercept",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_slope",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_bin_01",1,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_bin_02",2,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_bin_03",3,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_bin_04",4,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_bin_05",5,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_bin_06",6,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_bin_07",7,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_bin_08",8,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_bin_09",9,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_bin_10",10,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_intercept",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_slope",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","risk",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1-g0","miscalibrated","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1-g0","miscalibrated","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1-g0","oracle","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1-g0","oracle","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
1,"g1-g0","oracle","risk",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","miscalibrated","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","miscalibrated","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","miscalibrated","cal_bin_01",1,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","miscalibrated","cal_bin_02",2,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","miscalibrated","cal_bin_03",3,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","miscalibrated","cal_bin_04",4,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","miscalibrated","cal_bin_05",5,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","miscalibrated","cal_bin_06",6,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","miscalibrated","cal_bin_07",7,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","miscalibrated","cal_bin_08",8,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","miscalibrated","cal_bin_09",9,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","miscalibrated","cal_bin_10",10,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","miscalibrated","cal_intercept",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","miscalibrated","cal_slope",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","oracle","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","oracle","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","oracle","cal_bin_01",1,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","oracle","cal_bin_02",2,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","oracle","cal_bin_03",3,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","oracle","cal_bin_04",4,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","oracle","cal_bin_05",5,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","oracle","cal_bin_06",6,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","oracle","cal_bin_07",7,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","oracle","cal_bin_08",8,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","oracle","cal_bin_09",9,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","oracle","cal_bin_10",10,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","oracle","cal_intercept",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","oracle","cal_slope",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g0","oracle","risk",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","miscalibrated","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","miscalibrated","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","miscalibrated","cal_bin_01",1,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","miscalibrated","cal_bin_02",2,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","miscalibrated","cal_bin_03",3,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","miscalibrated","cal_bin_04",4,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","miscalibrated","cal_bin_05",5,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","miscalibrated","cal_bin_06",6,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","miscalibrated","cal_bin_07",7,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","miscalibrated","cal_bin_08",8,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","miscalibrated","cal_bin_09",9,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","miscalibrated","cal_bin_10",10,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","miscalibrated","cal_intercept",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","miscalibrated","cal_slope",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","oracle","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","oracle","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","oracle","cal_bin_01",1,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","oracle","cal_bin_02",2,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","oracle","cal_bin_03",3,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","oracle","cal_bin_04",4,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","oracle","cal_bin_05",5,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","oracle","cal_bin_06",6,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","oracle","cal_bin_07",7,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","oracle","cal_bin_08",8,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","oracle","cal_bin_09",9,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","oracle","cal_bin_10",10,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","oracle","cal_intercept",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","oracle","cal_slope",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1","oracle","risk",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1-g0","miscalibrated","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1-g0","miscalibrated","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1-g0","oracle","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1-g0","oracle","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
2,"g1-g0","oracle","risk",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","miscalibrated","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","miscalibrated","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","miscalibrated","cal_bin_01",1,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","miscalibrated","cal_bin_02",2,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","miscalibrated","cal_bin_03",3,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","miscalibrated","cal_bin_04",4,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","miscalibrated","cal_bin_05",5,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","miscalibrated","cal_bin_06",6,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","miscalibrated","cal_bin_07",7,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","miscalibrated","cal_bin_08",8,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","miscalibrated","cal_bin_09",9,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","miscalibrated","cal_bin_10",10,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","miscalibrated","cal_intercept",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","miscalibrated","cal_slope",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","oracle","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","oracle","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","oracle","cal_bin_01",1,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","oracle","cal_bin_02",2,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","oracle","cal_bin_03",3,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","oracle","cal_bin_04",4,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","oracle","cal_bin_05",5,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","oracle","cal_bin_06",6,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","oracle","cal_bin_07",7,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","oracle","cal_bin_08",8,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","oracle","cal_bin_09",9,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","oracle","cal_bin_10",10,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","oracle","cal_intercept",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","oracle","cal_slope",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g0","oracle","risk",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","miscalibrated","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","miscalibrated","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","miscalibrated","cal_bin_01",1,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","miscalibrated","cal_bin_02",2,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","miscalibrated","cal_bin_03",3,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","miscalibrated","cal_bin_04",4,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","miscalibrated","cal_bin_05",5,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","miscalibrated","cal_bin_06",6,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","miscalibrated","cal_bin_07",7,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","miscalibrated","cal_bin_08",8,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","miscalibrated","cal_bin_09",9,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","miscalibrated","cal_bin_10",10,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","miscalibrated","cal_intercept",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","miscalibrated","cal_slope",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","oracle","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","oracle","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","oracle","cal_bin_01",1,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","oracle","cal_bin_02",2,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","oracle","cal_bin_03",3,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","oracle","cal_bin_04",4,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","oracle","cal_bin_05",5,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","oracle","cal_bin_06",6,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","oracle","cal_bin_07",7,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","oracle","cal_bin_08",8,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","oracle","cal_bin_09",9,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","oracle","cal_bin_10",10,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","oracle","cal_intercept",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","oracle","cal_slope",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1","oracle","risk",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1-g0","miscalibrated","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1-g0","miscalibrated","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1-g0","oracle","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1-g0","oracle","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
3,"g1-g0","oracle","risk",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","miscalibrated","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","miscalibrated","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","miscalibrated","cal_bin_01",1,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","miscalibrated","cal_bin_02",2,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","miscalibrated","cal_bin_03",3,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","miscalibrated","cal_bin_04",4,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","miscalibrated","cal_bin_05",5,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","miscalibrated","cal_bin_06",6,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","miscalibrated","cal_bin_07",7,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","miscalibrated","cal_bin_08",8,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","miscalibrated","cal_bin_09",9,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","miscalibrated","cal_bin_10",10,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","miscalibrated","cal_intercept",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","miscalibrated","cal_slope",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","oracle","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","oracle","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","oracle","cal_bin_01",1,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","oracle","cal_bin_02",2,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","oracle","cal_bin_03",3,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","oracle","cal_bin_04",4,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","oracle","cal_bin_05",5,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","oracle","cal_bin_06",6,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","oracle","cal_bin_07",7,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","oracle","cal_bin_08",8,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","oracle","cal_bin_09",9,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","oracle","cal_bin_10",10,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","oracle","cal_intercept",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","oracle","cal_slope",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g0","oracle","risk",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","miscalibrated","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","miscalibrated","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","miscalibrated","cal_bin_01",1,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","miscalibrated","cal_bin_02",2,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","miscalibrated","cal_bin_03",3,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","miscalibrated","cal_bin_04",4,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","miscalibrated","cal_bin_05",5,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","miscalibrated","cal_bin_06",6,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","miscalibrated","cal_bin_07",7,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","miscalibrated","cal_bin_08",8,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","miscalibrated","cal_bin_09",9,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","miscalibrated","cal_bin_10",10,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","miscalibrated","cal_intercept",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","miscalibrated","cal_slope",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","oracle","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","oracle","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","oracle","cal_bin_01",1,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","oracle","cal_bin_02",2,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","oracle","cal_bin_03",3,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","oracle","cal_bin_04",4,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","oracle","cal_bin_05",5,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","oracle","cal_bin_06",6,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","oracle","cal_bin_07",7,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","oracle","cal_bin_08",8,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","oracle","cal_bin_09",9,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","oracle","cal_bin_10",10,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","oracle","cal_intercept",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","oracle","cal_slope",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1","oracle","risk",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1-g0","miscalibrated","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1-g0","miscalibrated","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1-g0","oracle","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1-g0","oracle","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
4,"g1-g0","oracle","risk",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","miscalibrated","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","miscalibrated","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","miscalibrated","cal_bin_01",1,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","miscalibrated","cal_bin_02",2,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","miscalibrated","cal_bin_03",3,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","miscalibrated","cal_bin_04",4,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","miscalibrated","cal_bin_05",5,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","miscalibrated","cal_bin_06",6,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","miscalibrated","cal_bin_07",7,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","miscalibrated","cal_bin_08",8,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","miscalibrated","cal_bin_09",9,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","miscalibrated","cal_bin_10",10,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","miscalibrated","cal_intercept",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","miscalibrated","cal_slope",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","oracle","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","oracle","brier",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","oracle","cal_bin_01",1,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","oracle","cal_bin_02",2,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","oracle","cal_bin_03",3,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","oracle","cal_bin_04",4,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","oracle","cal_bin_05",5,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","oracle","cal_bin_06",6,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","oracle","cal_bin_07",7,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","oracle","cal_bin_08",8,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","oracle","cal_bin_09",9,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","oracle","cal_bin_10",10,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","oracle","cal_intercept",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","oracle","cal_slope",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g0","oracle","risk",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
5,"g1","miscalibrated","auc",0,NA,NA,0,2000,"fitted_estimation_and_sieve"
