"scenario","profile","profile_label","gamma","delta","support","alpha","joint_confounding","truth_group","strategy","score","cut","value"
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle",9,0.223282657041316
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated",1,0.117876484608559
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated",2,0.1310179725815
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated",3,0.141382968409963
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated",4,0.150847642133923
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated",5,0.160271167850346
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated",6,0.170220163807706
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated",7,0.181545353609141
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated",8,0.195615852344658
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated",9,0.216703962559827
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g0","oracle",1,0.174683950426178
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g0","oracle",2,0.204892118500833
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g0","oracle",3,0.230214472231927
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g0","oracle",4,0.254299025680025
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g0","oracle",5,0.278792487828962
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g0","oracle",6,0.305135837283185
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g0","oracle",7,0.334760794018032
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g0","oracle",8,0.371404624260068
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g0","oracle",9,0.424547405066272
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g0","miscalibrated",1,0.180259396942353
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g0","miscalibrated",2,0.203105675908426
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g0","miscalibrated",3,0.221779642210358
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g0","miscalibrated",4,0.239238238374086
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g0","miscalibrated",5,0.256766265274692
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g0","miscalibrated",6,0.275435061874104
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g0","miscalibrated",7,0.296285786940741
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g0","miscalibrated",8,0.321988864098599
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g0","miscalibrated",9,0.359369927176098
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle",1,0.105793297230378
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle",2,0.122159826532315
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle",3,0.135414510978224
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle",4,0.147819753569911
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle",5,0.160401628261239
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle",6,0.173920519961274
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle",7,0.189545221026691
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle",8,0.209323768594627
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","oracle",9,0.239621538135639
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated",1,0.124462081745187
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated",2,0.138345437113241
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated",3,0.149258039283505
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated",4,0.159245413531197
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated",5,0.169182505332331
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated",6,0.179672273318568
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated",7,0.191587792327546
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated",8,0.206401430777305
13,"P0","joint null",0,0,"stressed",-2,FALSE,1,"g1","miscalibrated",9,0.228629386389187
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle",1,0.174683950426178
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle",2,0.204892118500833
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle",3,0.230214472231927
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle",4,0.254299025680025
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle",5,0.278792487828962
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle",6,0.305135837283185
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle",7,0.334760794018032
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle",8,0.371404624260068
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","oracle",9,0.424547405066272
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated",1,0.180259396942353
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated",2,0.203105675908426
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated",3,0.221779642210358
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated",4,0.239238238374086
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated",5,0.256766265274692
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated",6,0.275435061874104
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated",7,0.296285786940741
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated",8,0.321988864098599
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g0","miscalibrated",9,0.359369927176098
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle",1,0.105793297230378
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle",2,0.122159826532315
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle",3,0.135414510978224
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle",4,0.147819753569911
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle",5,0.160401628261239
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle",6,0.173920519961274
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle",7,0.189545221026691
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle",8,0.209323768594627
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","oracle",9,0.239621538135639
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated",1,0.124462081745187
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated",2,0.138345437113241
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated",3,0.149258039283505
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated",4,0.159245413531197
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated",5,0.169182505332331
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated",6,0.179672273318568
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated",7,0.191587792327546
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated",8,0.206401430777305
14,"P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE,1,"g1","miscalibrated",9,0.228629386389187
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle",1,0.174683950426178
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle",2,0.204892118500833
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle",3,0.230214472231927
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle",4,0.254299025680025
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle",5,0.278792487828962
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle",6,0.305135837283185
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle",7,0.334760794018032
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle",8,0.371404624260068
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","oracle",9,0.424547405066272
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated",1,0.180259396942353
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated",2,0.203105675908426
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated",3,0.221779642210358
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated",4,0.239238238374086
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated",5,0.256766265274692
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated",6,0.275435061874104
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated",7,0.296285786940741
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated",8,0.321988864098599
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g0","miscalibrated",9,0.359369927176098
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle",1,0.105793297230378
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle",2,0.122159826532315
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle",3,0.135414510978224
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle",4,0.147819753569911
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle",5,0.160401628261239
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle",6,0.173920519961274
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle",7,0.189545221026691
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle",8,0.209323768594627
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","oracle",9,0.239621538135639
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated",1,0.124462081745187
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated",2,0.138345437113241
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated",3,0.149258039283505
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated",4,0.159245413531197
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated",5,0.169182505332331
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated",6,0.179672273318568
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated",7,0.191587792327546
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated",8,0.206401430777305
15,"P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE,1,"g1","miscalibrated",9,0.228629386389187
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle",1,0.185859909974977
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle",2,0.217949460376286
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle",3,0.244645851055571
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle",4,0.270055081545455
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle",5,0.295777841332698
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle",6,0.32326151259895
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle",7,0.354312197292738
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle",8,0.392318458357558
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","oracle",9,0.447119175635519
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated",1,0.188795704583932
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated",2,0.212781148963339
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated",3,0.232271129044953
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated",4,0.25053568183289
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated",5,0.268820733032531
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated",6,0.288205092865292
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated",7,0.31000343217965
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated",8,0.33666700441747
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g0","miscalibrated",9,0.375372179044568
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle",1,0.112977319642908
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle",2,0.130434037521498
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle",3,0.14456444937038
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle",4,0.157781387872251
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle",5,0.171159612251684
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle",6,0.185510923430094
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle",7,0.202015460700169
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle",8,0.223077375405046
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","oracle",9,0.254952740275006
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated",1,0.13061720319319
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated",2,0.145188892339644
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated",3,0.156643928281735
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated",4,0.167127737200881
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated",5,0.177544468730447
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated",6,0.188530738970948
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated",7,0.200959418886137
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated",8,0.21655326009719
16,"P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE,2,"g1","miscalibrated",9,0.239708721970669
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle",1,0.215686074931394
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle",2,0.252127790951679
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle",3,0.282263925522416
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle",4,0.310610732588262
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle",5,0.339086233561018
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle",6,0.369156773946945
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle",7,0.402731740545193
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle",8,0.443240149495005
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","oracle",9,0.500236792622841
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated",1,0.211111423701577
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated",2,0.237674409171776
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated",3,0.259235752061751
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated",4,0.279297438139784
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated",5,0.299322383829055
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated",6,0.320412455581383
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated",7,0.343988124755737
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated",8,0.372614524082497
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g0","miscalibrated",9,0.413554697733197
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle",1,0.132528199637834
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle",2,0.152986944394293
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle",3,0.169584116190619
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle",4,0.185095913511588
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle",5,0.200718310220463
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle",6,0.217429960542325
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle",7,0.236510684849042
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle",8,0.26041988721307
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","oracle",9,0.296392783699505
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated",1,0.146904262729924
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated",2,0.163348365984573
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated",3,0.176327028900831
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated",4,0.188215518095103
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated",5,0.199989783595541
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated",6,0.212398171481966
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated",7,0.226368876699138
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated",8,0.243637277987338
17,"P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE,3,"g1","miscalibrated",9,0.26925591168566
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle",1,0.185859909974977
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle",2,0.217949460376286
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle",3,0.244645851055571
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle",4,0.270055081545455
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle",5,0.295777841332698
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle",6,0.32326151259895
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle",7,0.354312197292738
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle",8,0.392318458357558
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","oracle",9,0.447119175635519
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated",1,0.188795704583932
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated",2,0.212781148963339
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated",3,0.232271129044953
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated",4,0.25053568183289
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated",5,0.268820733032531
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated",6,0.288205092865292
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated",7,0.31000343217965
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated",8,0.33666700441747
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g0","miscalibrated",9,0.375372179044568
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle",1,0.112977319642908
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle",2,0.130434037521498
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle",3,0.14456444937038
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle",4,0.157781387872251
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle",5,0.171159612251684
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle",6,0.185510923430094
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle",7,0.202015460700169
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle",8,0.223077375405046
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","oracle",9,0.254952740275006
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated",1,0.13061720319319
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated",2,0.145188892339644
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated",3,0.156643928281735
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated",4,0.167127737200881
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated",5,0.177544468730447
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated",6,0.188530738970948
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated",7,0.200959418886137
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated",8,0.21655326009719
18,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE,2,"g1","miscalibrated",9,0.239708721970669
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","oracle",1,0.196487377834299
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","oracle",2,0.230136162179864
19,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE,4,"g0","oracle",3,0.258119459778375
