"scenario","profile","support","method","strategy","score","bin_key","estimated_risk","estimated_risk_mcse","truth_risk","score_mean","n_used","bin"
6,"P5","adequate","exact_complete","g1","oracle",4,0.151647265645776,0.00154363859362326,0.151202778810911,0.151202778810911,2000,4
6,"P5","adequate","exact_reduced","g1","oracle",4,0.15164132993509,0.00154094772687983,0.151202778810911,0.151202778810911,2000,4
6,"P5","adequate","fitted_reduced","g1","oracle",4,NA,NA,0.151202778810911,0.151202778810911,0,4
6,"P5","adequate","unweighted","g1","oracle",4,0.215790263196208,0.00189568784513815,0.151202778810911,0.151202778810911,2000,4
6,"P5","adequate","full_history","g1","oracle",5,0.167240663982067,0.00146809089192861,0.164423526735402,0.164423526735402,2000,5
6,"P5","adequate","exact_complete","g1","oracle",5,0.168404811906838,0.00147290393677922,0.164423526735402,0.164423526735402,2000,5
6,"P5","adequate","exact_reduced","g1","oracle",5,0.168333177078708,0.00147047142181706,0.164423526735402,0.164423526735402,2000,5
6,"P5","adequate","fitted_reduced","g1","oracle",5,NA,NA,0.164423526735402,0.164423526735402,0,5
6,"P5","adequate","unweighted","g1","oracle",5,0.229893727249744,0.00177695062169342,0.164423526735402,0.164423526735402,2000,5
6,"P5","adequate","full_history","g1","oracle",6,0.179657749186777,0.00143483556300428,0.178242454343169,0.178242454343169,2000,6
6,"P5","adequate","exact_complete","g1","oracle",6,0.180917204181329,0.00144166840724703,0.178242454343169,0.178242454343169,2000,6
6,"P5","adequate","exact_reduced","g1","oracle",6,0.180817158273181,0.00143921798213508,0.178242454343169,0.178242454343169,2000,6
6,"P5","adequate","fitted_reduced","g1","oracle",6,NA,NA,0.178242454343169,0.178242454343169,0,6
6,"P5","adequate","unweighted","g1","oracle",6,0.240518632859826,0.00169769246634431,0.178242454343169,0.178242454343169,2000,6
6,"P5","adequate","full_history","g1","oracle",7,0.193910239867777,0.001398756320498,0.193573600208146,0.193573600208146,2000,7
6,"P5","adequate","exact_complete","g1","oracle",7,0.195098023763112,0.00140358215324021,0.193573600208146,0.193573600208146,2000,7
6,"P5","adequate","exact_reduced","g1","oracle",7,0.194984033599678,0.00140154793174025,0.193573600208146,0.193573600208146,2000,7
6,"P5","adequate","fitted_reduced","g1","oracle",7,NA,NA,0.193573600208146,0.193573600208146,0,7
6,"P5","adequate","unweighted","g1","oracle",7,0.252025611902845,0.00162946096067052,0.193573600208146,0.193573600208146,2000,7
6,"P5","adequate","full_history","g1","oracle",8,0.211929839452935,0.00138613210123261,0.212035857520724,0.212035857520724,2000,8
6,"P5","adequate","exact_complete","g1","oracle",8,0.213149839254932,0.00138847295617967,0.212035857520724,0.212035857520724,2000,8
6,"P5","adequate","exact_reduced","g1","oracle",8,0.213015531096067,0.00138663137737334,0.212035857520724,0.212035857520724,2000,8
6,"P5","adequate","fitted_reduced","g1","oracle",8,NA,NA,0.212035857520724,0.212035857520724,0,8
6,"P5","adequate","unweighted","g1","oracle",8,0.268519585226449,0.00158581839186038,0.212035857520724,0.212035857520724,2000,8
6,"P5","adequate","full_history","g1","oracle",9,0.239321817479113,0.00134511863434141,0.237526893765268,0.237526893765268,2000,9
6,"P5","adequate","exact_complete","g1","oracle",9,0.240470412583488,0.00135080304665763,0.237526893765268,0.237526893765268,2000,9
6,"P5","adequate","exact_reduced","g1","oracle",9,0.240307535035204,0.00134956689214842,0.237526893765268,0.237526893765268,2000,9
6,"P5","adequate","fitted_reduced","g1","oracle",9,NA,NA,0.237526893765268,0.237526893765268,0,9
6,"P5","adequate","unweighted","g1","oracle",9,0.292341922521031,0.00149861085695471,0.237526893765268,0.237526893765268,2000,9
6,"P5","adequate","full_history","g1","oracle",10,0.297150672458627,0.00137079518843599,0.294815367535058,0.294815367535058,2000,10
6,"P5","adequate","exact_complete","g1","oracle",10,0.298029799395695,0.00137366816108057,0.294815367535058,0.294815367535058,2000,10
6,"P5","adequate","exact_reduced","g1","oracle",10,0.297887374855065,0.00137303620761447,0.294815367535058,0.294815367535058,2000,10
6,"P5","adequate","fitted_reduced","g1","oracle",10,NA,NA,0.294815367535058,0.294815367535058,0,10
6,"P5","adequate","unweighted","g1","oracle",10,0.347088393489529,0.00146083812362045,0.294815367535058,0.294815367535058,2000,10
7,"P6","adequate","full_history","g0","miscalibrated",1,0.169212888695911,0.00136649544869748,0.168010357735071,0.174850186960867,1998,1
7,"P6","adequate","exact_complete","g0","miscalibrated",1,0.161507957596594,0.00123433509223462,0.168010357735071,0.174850186960867,1998,1
7,"P6","adequate","exact_reduced","g0","miscalibrated",1,0.160349974200225,0.00122444102386252,0.168010357735071,0.174850186960867,1998,1
7,"P6","adequate","fitted_reduced","g0","miscalibrated",1,NA,NA,0.168010357735071,0.174850186960867,0,1
7,"P6","adequate","unweighted","g0","miscalibrated",1,0.197660394918018,0.00140401001498461,0.168010357735071,0.174850186960867,2000,1
7,"P6","adequate","full_history","g0","miscalibrated",2,0.219021749217472,0.001809894058515,0.214150249785516,0.209948585817148,1998,2
7,"P6","adequate","exact_complete","g0","miscalibrated",2,0.206697549739566,0.0015733448219678,0.214150249785516,0.209948585817148,1998,2
7,"P6","adequate","exact_reduced","g0","miscalibrated",2,0.205032077336533,0.00155860445821307,0.214150249785516,0.209948585817148,1998,2
7,"P6","adequate","fitted_reduced","g0","miscalibrated",2,NA,NA,0.214150249785516,0.209948585817148,0,2
7,"P6","adequate","unweighted","g0","miscalibrated",2,0.26636697486339,0.00179422566152626,0.214150249785516,0.209948585817148,2000,2
7,"P6","adequate","full_history","g0","miscalibrated",3,0.25076111574972,0.00221692020040732,0.244387690400819,0.232070312096554,1998,3
7,"P6","adequate","exact_complete","g0","miscalibrated",3,0.233815422434915,0.00184571875212048,0.244387690400819,0.232070312096554,1998,3
7,"P6","adequate","exact_reduced","g0","miscalibrated",3,0.231964162816402,0.0018285285137711,0.244387690400819,0.232070312096554,1998,3
7,"P6","adequate","fitted_reduced","g0","miscalibrated",3,NA,NA,0.244387690400819,0.232070312096554,0,3
7,"P6","adequate","unweighted","g0","miscalibrated",3,0.309292809694775,0.0020842400905187,0.244387690400819,0.232070312096554,2000,3
7,"P6","adequate","full_history","g0","miscalibrated",4,0.277316350799504,0.0025185433706165,0.271431084763759,0.251509502172407,1998,4
7,"P6","adequate","exact_complete","g0","miscalibrated",4,0.259285367900054,0.00204177508249091,0.271431084763759,0.251509502172407,1998,4
7,"P6","adequate","exact_reduced","g0","miscalibrated",4,0.257088053957687,0.00202087945368457,0.271431084763759,0.251509502172407,1998,4
7,"P6","adequate","fitted_reduced","g0","miscalibrated",4,NA,NA,0.271431084763759,0.251509502172407,0,4
7,"P6","adequate","unweighted","g0","miscalibrated",4,0.348886227452533,0.00227734841877939,0.271431084763759,0.251509502172407,2000,4
7,"P6","adequate","full_history","g0","miscalibrated",5,0.304488590280076,0.00281573464382704,0.297946745304765,0.270349242849601,1998,5
7,"P6","adequate","exact_complete","g0","miscalibrated",5,0.283981179942262,0.00228326109086096,0.297946745304765,0.270349242849601,1998,5
7,"P6","adequate","exact_reduced","g0","miscalibrated",5,0.281424837345262,0.00225954077444161,0.297946745304765,0.270349242849601,1998,5
7,"P6","adequate","fitted_reduced","g0","miscalibrated",5,NA,NA,0.297946745304765,0.270349242849601,0,5
7,"P6","adequate","unweighted","g0","miscalibrated",5,0.387995127260155,0.00253020907196536,0.297946745304765,0.270349242849601,2000,5
7,"P6","adequate","full_history","g0","miscalibrated",6,0.339549806994312,0.00313623615398061,0.325480124742252,0.289761526713204,1998,6
7,"P6","adequate","exact_complete","g0","miscalibrated",6,0.313003013532481,0.00254858414320337,0.325480124742252,0.289761526713204,1998,6
7,"P6","adequate","exact_reduced","g0","miscalibrated",6,0.309878884716998,0.00252300067889963,0.325480124742252,0.289761526713204,1998,6
7,"P6","adequate","fitted_reduced","g0","miscalibrated",6,NA,NA,0.325480124742252,0.289761526713204,0,6
7,"P6","adequate","unweighted","g0","miscalibrated",6,0.433664711160771,0.00271898622859254,0.325480124742252,0.289761526713204,2000,6
7,"P6","adequate","full_history","g0","miscalibrated",7,0.367956870052922,0.00369142699417634,0.355590401704098,0.310899083840615,1998,7
7,"P6","adequate","exact_complete","g0","miscalibrated",7,0.338946325655095,0.00303083423199812,0.355590401704098,0.310899083840615,1998,7
7,"P6","adequate","exact_reduced","g0","miscalibrated",7,0.335219105401095,0.00299935387049665,0.355590401704098,0.310899083840615,1998,7
7,"P6","adequate","fitted_reduced","g0","miscalibrated",7,NA,NA,0.355590401704098,0.310899083840615,0,7
7,"P6","adequate","unweighted","g0","miscalibrated",7,0.471950074919985,0.00308309674298848,0.355590401704098,0.310899083840615,2000,7
7,"P6","adequate","full_history","g0","miscalibrated",8,0.412582919739427,0.00416269120990797,0.390783182153382,0.335593827530307,1998,8
7,"P6","adequate","exact_complete","g0","miscalibrated",8,0.37717832276796,0.00343636690603241,0.390783182153382,0.335593827530307,1998,8
7,"P6","adequate","exact_reduced","g0","miscalibrated",8,0.372633122832642,0.00340462727016067,0.390783182153382,0.335593827530307,1998,8
7,"P6","adequate","fitted_reduced","g0","miscalibrated",8,NA,NA,0.390783182153382,0.335593827530307,0,8
7,"P6","adequate","unweighted","g0","miscalibrated",8,0.527232449238293,0.00335411721267682,0.390783182153382,0.335593827530307,2000,8
7,"P6","adequate","full_history","g0","miscalibrated",9,0.466038450063123,0.00460661346466888,0.436903366592729,0.368143610953705,1998,9
7,"P6","adequate","exact_complete","g0","miscalibrated",9,0.42837774988995,0.00406330008535222,0.436903366592729,0.368143610953705,1998,9
7,"P6","adequate","exact_reduced","g0","miscalibrated",9,0.423172929215886,0.00404459269250072,0.436903366592729,0.368143610953705,1998,9
7,"P6","adequate","fitted_reduced","g0","miscalibrated",9,NA,NA,0.436903366592729,0.368143610953705,0,9
7,"P6","adequate","unweighted","g0","miscalibrated",9,0.599602367347994,0.00357599663963646,0.436903366592729,0.368143610953705,2000,9
7,"P6","adequate","full_history","g0","miscalibrated",10,0.582310949741327,0.00569788273860086,0.528316838896347,0.434905329530741,1998,10
7,"P6","adequate","exact_complete","g0","miscalibrated",10,0.544739092994261,0.00556666268251218,0.528316838896347,0.434905329530741,1998,10
7,"P6","adequate","exact_reduced","g0","miscalibrated",10,0.537747247567146,0.00559138697629812,0.528316838896347,0.434905329530741,1998,10
7,"P6","adequate","fitted_reduced","g0","miscalibrated",10,NA,NA,0.528316838896347,0.434905329530741,0,10
7,"P6","adequate","unweighted","g0","miscalibrated",10,0.713328959162292,0.00412544974451005,0.528316838896347,0.434905329530741,1998,10
7,"P6","adequate","full_history","g0","oracle",1,0.169212888695911,0.00136649544869748,0.168010357735071,0.168010357735071,1998,1
7,"P6","adequate","exact_complete","g0","oracle",1,0.161507957596594,0.00123433509223462,0.168010357735071,0.168010357735071,1998,1
7,"P6","adequate","exact_reduced","g0","oracle",1,0.160349974200225,0.00122444102386252,0.168010357735071,0.168010357735071,1998,1
7,"P6","adequate","fitted_reduced","g0","oracle",1,NA,NA,0.168010357735071,0.168010357735071,0,1
7,"P6","adequate","unweighted","g0","oracle",1,0.197660394918018,0.00140401001498461,0.168010357735071,0.168010357735071,2000,1
7,"P6","adequate","full_history","g0","oracle",2,0.219021749217472,0.001809894058515,0.214150249785516,0.214150249785516,1998,2
7,"P6","adequate","exact_complete","g0","oracle",2,0.206697549739566,0.0015733448219678,0.214150249785516,0.214150249785516,1998,2
7,"P6","adequate","exact_reduced","g0","oracle",2,0.205032077336533,0.00155860445821307,0.214150249785516,0.214150249785516,1998,2
7,"P6","adequate","fitted_reduced","g0","oracle",2,NA,NA,0.214150249785516,0.214150249785516,0,2
7,"P6","adequate","unweighted","g0","oracle",2,0.26636697486339,0.00179422566152626,0.214150249785516,0.214150249785516,2000,2
7,"P6","adequate","full_history","g0","oracle",3,0.25076111574972,0.00221692020040732,0.244387690400819,0.244387690400819,1998,3
7,"P6","adequate","exact_complete","g0","oracle",3,0.233815422434915,0.00184571875212048,0.244387690400819,0.244387690400819,1998,3
7,"P6","adequate","exact_reduced","g0","oracle",3,0.231964162816402,0.0018285285137711,0.244387690400819,0.244387690400819,1998,3
7,"P6","adequate","fitted_reduced","g0","oracle",3,NA,NA,0.244387690400819,0.244387690400819,0,3
7,"P6","adequate","unweighted","g0","oracle",3,0.309292809694775,0.0020842400905187,0.244387690400819,0.244387690400819,2000,3
7,"P6","adequate","full_history","g0","oracle",4,0.277316350799504,0.0025185433706165,0.271431084763759,0.271431084763759,1998,4
7,"P6","adequate","exact_complete","g0","oracle",4,0.259285367900054,0.00204177508249091,0.271431084763759,0.271431084763759,1998,4
7,"P6","adequate","exact_reduced","g0","oracle",4,0.257088053957687,0.00202087945368457,0.271431084763759,0.271431084763759,1998,4
7,"P6","adequate","fitted_reduced","g0","oracle",4,NA,NA,0.271431084763759,0.271431084763759,0,4
7,"P6","adequate","unweighted","g0","oracle",4,0.348886227452533,0.00227734841877939,0.271431084763759,0.271431084763759,2000,4
7,"P6","adequate","full_history","g0","oracle",5,0.304488590280076,0.00281573464382704,0.297946745304765,0.297946745304765,1998,5
7,"P6","adequate","exact_complete","g0","oracle",5,0.283981179942262,0.00228326109086096,0.297946745304765,0.297946745304765,1998,5
7,"P6","adequate","exact_reduced","g0","oracle",5,0.281424837345262,0.00225954077444161,0.297946745304765,0.297946745304765,1998,5
7,"P6","adequate","fitted_reduced","g0","oracle",5,NA,NA,0.297946745304765,0.297946745304765,0,5
7,"P6","adequate","unweighted","g0","oracle",5,0.387995127260155,0.00253020907196536,0.297946745304765,0.297946745304765,2000,5
7,"P6","adequate","full_history","g0","oracle",6,0.339549806994312,0.00313623615398061,0.325480124742252,0.325480124742252,1998,6
7,"P6","adequate","exact_complete","g0","oracle",6,0.313003013532481,0.00254858414320337,0.325480124742252,0.325480124742252,1998,6
7,"P6","adequate","exact_reduced","g0","oracle",6,0.309878884716998,0.00252300067889963,0.325480124742252,0.325480124742252,1998,6
7,"P6","adequate","fitted_reduced","g0","oracle",6,NA,NA,0.325480124742252,0.325480124742252,0,6
7,"P6","adequate","unweighted","g0","oracle",6,0.433664711160771,0.00271898622859254,0.325480124742252,0.325480124742252,2000,6
7,"P6","adequate","full_history","g0","oracle",7,0.367956870052922,0.00369142699417634,0.355590401704098,0.355590401704098,1998,7
7,"P6","adequate","exact_complete","g0","oracle",7,0.338946325655095,0.00303083423199812,0.355590401704098,0.355590401704098,1998,7
7,"P6","adequate","exact_reduced","g0","oracle",7,0.335219105401095,0.00299935387049665,0.355590401704098,0.355590401704098,1998,7
7,"P6","adequate","fitted_reduced","g0","oracle",7,NA,NA,0.355590401704098,0.355590401704098,0,7
7,"P6","adequate","unweighted","g0","oracle",7,0.471950074919985,0.00308309674298848,0.355590401704098,0.355590401704098,2000,7
7,"P6","adequate","full_history","g0","oracle",8,0.412582919739427,0.00416269120990797,0.390783182153382,0.390783182153382,1998,8
7,"P6","adequate","exact_complete","g0","oracle",8,0.37717832276796,0.00343636690603241,0.390783182153382,0.390783182153382,1998,8
7,"P6","adequate","exact_reduced","g0","oracle",8,0.372633122832642,0.00340462727016067,0.390783182153382,0.390783182153382,1998,8
7,"P6","adequate","fitted_reduced","g0","oracle",8,NA,NA,0.390783182153382,0.390783182153382,0,8
7,"P6","adequate","unweighted","g0","oracle",8,0.527232449238293,0.00335411721267682,0.390783182153382,0.390783182153382,2000,8
7,"P6","adequate","full_history","g0","oracle",9,0.466038450063123,0.00460661346466888,0.436903366592729,0.436903366592729,1998,9
7,"P6","adequate","exact_complete","g0","oracle",9,0.42837774988995,0.00406330008535222,0.436903366592729,0.436903366592729,1998,9
7,"P6","adequate","exact_reduced","g0","oracle",9,0.423172929215886,0.00404459269250072,0.436903366592729,0.436903366592729,1998,9
7,"P6","adequate","fitted_reduced","g0","oracle",9,NA,NA,0.436903366592729,0.436903366592729,0,9
7,"P6","adequate","unweighted","g0","oracle",9,0.599602367347994,0.00357599663963646,0.436903366592729,0.436903366592729,2000,9
7,"P6","adequate","full_history","g0","oracle",10,0.582310949741327,0.00569788273860086,0.528316838896347,0.528316838896347,1998,10
7,"P6","adequate","exact_complete","g0","oracle",10,0.544739092994261,0.00556666268251218,0.528316838896347,0.528316838896347,1998,10
7,"P6","adequate","exact_reduced","g0","oracle",10,0.537747247567146,0.00559138697629812,0.528316838896347,0.528316838896347,1998,10
7,"P6","adequate","fitted_reduced","g0","oracle",10,NA,NA,0.528316838896347,0.528316838896347,0,10
7,"P6","adequate","unweighted","g0","oracle",10,0.713328959162292,0.00412544974451005,0.528316838896347,0.528316838896347,1998,10
7,"P6","adequate","full_history","g1","miscalibrated",1,0.110311130696914,0.0018845148821114,0.103580392460916,0.122361221991724,1998,1
7,"P6","adequate","exact_complete","g1","miscalibrated",1,0.116881024395122,0.00174453653817133,0.103580392460916,0.122361221991724,1998,1
7,"P6","adequate","exact_reduced","g1","miscalibrated",1,0.11564565298752,0.00171865598937759,0.103580392460916,0.122361221991724,1998,1
7,"P6","adequate","fitted_reduced","g1","miscalibrated",1,NA,NA,0.103580392460916,0.122361221991724,0,1
7,"P6","adequate","unweighted","g1","miscalibrated",1,0.175129076254999,0.00216264863894475,0.103580392460916,0.122361221991724,2000,1
7,"P6","adequate","full_history","g1","miscalibrated",2,0.132285061804708,0.00152169512307024,0.129562473451072,0.144451716697238,1998,2
7,"P6","adequate","exact_complete","g1","miscalibrated",2,0.140192176499866,0.00146612554838719,0.129562473451072,0.144451716697238,1998,2
7,"P6","adequate","exact_reduced","g1","miscalibrated",2,0.139166394501345,0.00144892244617885,0.129562473451072,0.144451716697238,1998,2
7,"P6","adequate","fitted_reduced","g1","miscalibrated",2,NA,NA,0.129562473451072,0.144451716697238,0,2
7,"P6","adequate","unweighted","g1","miscalibrated",2,0.195173775575504,0.00181486494862858,0.129562473451072,0.144451716697238,2000,2
7,"P6","adequate","full_history","g1","miscalibrated",3,0.149283924516716,0.00146727935520674,0.145953802822319,0.157744188112741,1998,3
7,"P6","adequate","exact_complete","g1","miscalibrated",3,0.157477383765342,0.00144406390283729,0.145953802822319,0.157744188112741,1998,3
7,"P6","adequate","exact_reduced","g1","miscalibrated",3,0.156304290868282,0.00142815109302236,0.145953802822319,0.157744188112741,1998,3
7,"P6","adequate","fitted_reduced","g1","miscalibrated",3,NA,NA,0.145953802822319,0.157744188112741,0,3
7,"P6","adequate","unweighted","g1","miscalibrated",3,0.210167768786151,0.00171729351862765,0.145953802822319,0.157744188112741,2000,3
7,"P6","adequate","full_history","g1","miscalibrated",4,0.161656749918999,0.00147762402289818,0.160332450307562,0.169119676154574,1998,4
7,"P6","adequate","exact_complete","g1","miscalibrated",4,0.168730625023293,0.00143671210058644,0.160332450307562,0.169119676154574,1998,4
7,"P6","adequate","exact_reduced","g1","miscalibrated",4,0.167513037959407,0.00142223547871811,0.160332450307562,0.169119676154574,1998,4
7,"P6","adequate","fitted_reduced","g1","miscalibrated",4,NA,NA,0.160332450307562,0.169119676154574,0,4
7,"P6","adequate","unweighted","g1","miscalibrated",4,0.219348394336772,0.00167842803643031,0.160332450307562,0.169119676154574,2000,4
7,"P6","adequate","full_history","g1","miscalibrated",5,0.177008426062642,0.00140010251827429,0.174328670373726,0.17997861612203,1998,5
7,"P6","adequate","exact_complete","g1","miscalibrated",5,0.18470693242251,0.00136677277991266,0.174328670373726,0.17997861612203,1998,5
7,"P6","adequate","exact_reduced","g1","miscalibrated",5,0.183505420882523,0.00135418107124309,0.174328670373726,0.17997861612203,1998,5
7,"P6","adequate","fitted_reduced","g1","miscalibrated",5,NA,NA,0.174328670373726,0.17997861612203,0,5
7,"P6","adequate","unweighted","g1","miscalibrated",5,0.235726437787053,0.00156761761397234,0.174328670373726,0.17997861612203,2000,5
7,"P6","adequate","full_history","g1","miscalibrated",6,0.192826994538644,0.0013883602855553,0.188919453526832,0.191106920855688,1998,6
7,"P6","adequate","exact_complete","g1","miscalibrated",6,0.199893243797574,0.00138254432612574,0.188919453526832,0.191106920855688,1998,6
7,"P6","adequate","exact_reduced","g1","miscalibrated",6,0.198615197026624,0.00137168758247638,0.188919453526832,0.191106920855688,1998,6
7,"P6","adequate","fitted_reduced","g1","miscalibrated",6,NA,NA,0.188919453526832,0.191106920855688,0,6
7,"P6","adequate","unweighted","g1","miscalibrated",6,0.249207968064109,0.00156122863088343,0.188919453526832,0.191106920855688,2000,6
7,"P6","adequate","full_history","g1","miscalibrated",7,0.206724266252115,0.00136891177677021,0.205119271223142,0.203266560103938,1998,7
7,"P6","adequate","exact_complete","g1","miscalibrated",7,0.214515217484574,0.00135468838056524,0.205119271223142,0.203266560103938,1998,7
7,"P6","adequate","exact_reduced","g1","miscalibrated",7,0.213247299724321,0.00134551811011021,0.205119271223142,0.203266560103938,1998,7
7,"P6","adequate","fitted_reduced","g1","miscalibrated",7,NA,NA,0.205119271223142,0.203266560103938,0,7
7,"P6","adequate","unweighted","g1","miscalibrated",7,0.262880083962281,0.00151306353025313,0.205119271223142,0.203266560103938,2000,7
7,"P6","adequate","full_history","g1","miscalibrated",8,0.226195080599765,0.00135685447495023,0.224582956647743,0.217647251054418,1998,8
7,"P6","adequate","exact_complete","g1","miscalibrated",8,0.233280865592329,0.00134012844442568,0.224582956647743,0.217647251054418,1998,8
7,"P6","adequate","exact_reduced","g1","miscalibrated",8,0.232011480027054,0.00133273003544637,0.224582956647743,0.217647251054418,1998,8
7,"P6","adequate","fitted_reduced","g1","miscalibrated",8,NA,NA,0.224582956647743,0.217647251054418,0,8
7,"P6","adequate","unweighted","g1","miscalibrated",8,0.279753105343356,0.00147036276758733,0.224582956647743,0.217647251054418,2000,8
7,"P6","adequate","full_history","g1","miscalibrated",9,0.254465310589406,0.00131516831993052,0.251305181110929,0.23706351417623,1998,9
7,"P6","adequate","exact_complete","g1","miscalibrated",9,0.261774993813441,0.00130759426363115,0.251305181110929,0.23706351417623,1998,9
7,"P6","adequate","exact_reduced","g1","miscalibrated",9,0.260496603144368,0.00130117393198898,0.251305181110929,0.23706351417623,1998,9
7,"P6","adequate","fitted_reduced","g1","miscalibrated",9,NA,NA,0.251305181110929,0.23706351417623,0,9
7,"P6","adequate","unweighted","g1","miscalibrated",9,0.306093970282362,0.00141744890724401,0.251305181110929,0.23706351417623,2000,9
7,"P6","adequate","full_history","g1","miscalibrated",10,0.312379777445161,0.0013054280549267,0.31088116918645,0.279420213647053,1998,10
7,"P6","adequate","exact_complete","g1","miscalibrated",10,0.318892240363812,0.00130901512948282,0.31088116918645,0.279420213647053,1998,10
7,"P6","adequate","exact_reduced","g1","miscalibrated",10,0.31777237577488,0.00130593276613078,0.31088116918645,0.279420213647053,1998,10
7,"P6","adequate","fitted_reduced","g1","miscalibrated",10,NA,NA,0.31088116918645,0.279420213647053,0,10
7,"P6","adequate","unweighted","g1","miscalibrated",10,0.360743236888516,0.00137232820913469,0.31088116918645,0.279420213647053,2000,10
7,"P6","adequate","full_history","g1","oracle",1,0.110311130696914,0.0018845148821114,0.103580392460916,0.103580392460916,1998,1
7,"P6","adequate","exact_complete","g1","oracle",1,0.116881024395122,0.00174453653817133,0.103580392460916,0.103580392460916,1998,1
7,"P6","adequate","exact_reduced","g1","oracle",1,0.11564565298752,0.00171865598937759,0.103580392460916,0.103580392460916,1998,1
7,"P6","adequate","fitted_reduced","g1","oracle",1,NA,NA,0.103580392460916,0.103580392460916,0,1
7,"P6","adequate","unweighted","g1","oracle",1,0.175129076254999,0.00216264863894475,0.103580392460916,0.103580392460916,2000,1
7,"P6","adequate","full_history","g1","oracle",2,0.132285061804708,0.00152169512307024,0.129562473451072,0.129562473451072,1998,2
7,"P6","adequate","exact_complete","g1","oracle",2,0.140192176499866,0.00146612554838719,0.129562473451072,0.129562473451072,1998,2
7,"P6","adequate","exact_reduced","g1","oracle",2,0.139166394501345,0.00144892244617885,0.129562473451072,0.129562473451072,1998,2
7,"P6","adequate","fitted_reduced","g1","oracle",2,NA,NA,0.129562473451072,0.129562473451072,0,2
7,"P6","adequate","unweighted","g1","oracle",2,0.195173775575504,0.00181486494862858,0.129562473451072,0.129562473451072,2000,2
7,"P6","adequate","full_history","g1","oracle",3,0.149283924516716,0.00146727935520674,0.145953802822319,0.145953802822319,1998,3
7,"P6","adequate","exact_complete","g1","oracle",3,0.157477383765342,0.00144406390283729,0.145953802822319,0.145953802822319,1998,3
7,"P6","adequate","exact_reduced","g1","oracle",3,0.156304290868282,0.00142815109302236,0.145953802822319,0.145953802822319,1998,3
7,"P6","adequate","fitted_reduced","g1","oracle",3,NA,NA,0.145953802822319,0.145953802822319,0,3
7,"P6","adequate","unweighted","g1","oracle",3,0.210167768786151,0.00171729351862765,0.145953802822319,0.145953802822319,2000,3
7,"P6","adequate","full_history","g1","oracle",4,0.161656749918999,0.00147762402289818,0.160332450307562,0.160332450307562,1998,4
7,"P6","adequate","exact_complete","g1","oracle",4,0.168730625023293,0.00143671210058644,0.160332450307562,0.160332450307562,1998,4
7,"P6","adequate","exact_reduced","g1","oracle",4,0.167513037959407,0.00142223547871811,0.160332450307562,0.160332450307562,1998,4
7,"P6","adequate","fitted_reduced","g1","oracle",4,NA,NA,0.160332450307562,0.160332450307562,0,4
7,"P6","adequate","unweighted","g1","oracle",4,0.219348394336772,0.00167842803643031,0.160332450307562,0.160332450307562,2000,4
7,"P6","adequate","full_history","g1","oracle",5,0.177008426062642,0.00140010251827429,0.174328670373726,0.174328670373726,1998,5
7,"P6","adequate","exact_complete","g1","oracle",5,0.18470693242251,0.00136677277991266,0.174328670373726,0.174328670373726,1998,5
7,"P6","adequate","exact_reduced","g1","oracle",5,0.183505420882523,0.00135418107124309,0.174328670373726,0.174328670373726,1998,5
7,"P6","adequate","fitted_reduced","g1","oracle",5,NA,NA,0.174328670373726,0.174328670373726,0,5
7,"P6","adequate","unweighted","g1","oracle",5,0.235726437787053,0.00156761761397234,0.174328670373726,0.174328670373726,2000,5
7,"P6","adequate","full_history","g1","oracle",6,0.192826994538644,0.0013883602855553,0.188919453526832,0.188919453526832,1998,6
7,"P6","adequate","exact_complete","g1","oracle",6,0.199893243797574,0.00138254432612574,0.188919453526832,0.188919453526832,1998,6
7,"P6","adequate","exact_reduced","g1","oracle",6,0.198615197026624,0.00137168758247638,0.188919453526832,0.188919453526832,1998,6
7,"P6","adequate","fitted_reduced","g1","oracle",6,NA,NA,0.188919453526832,0.188919453526832,0,6
7,"P6","adequate","unweighted","g1","oracle",6,0.249207968064109,0.00156122863088343,0.188919453526832,0.188919453526832,2000,6
7,"P6","adequate","full_history","g1","oracle",7,0.206724266252115,0.00136891177677021,0.205119271223142,0.205119271223142,1998,7
7,"P6","adequate","exact_complete","g1","oracle",7,0.214515217484574,0.00135468838056524,0.205119271223142,0.205119271223142,1998,7
7,"P6","adequate","exact_reduced","g1","oracle",7,0.213247299724321,0.00134551811011021,0.205119271223142,0.205119271223142,1998,7
7,"P6","adequate","fitted_reduced","g1","oracle",7,NA,NA,0.205119271223142,0.205119271223142,0,7
7,"P6","adequate","unweighted","g1","oracle",7,0.262880083962281,0.00151306353025313,0.205119271223142,0.205119271223142,2000,7
7,"P6","adequate","full_history","g1","oracle",8,0.226195080599765,0.00135685447495023,0.224582956647743,0.224582956647743,1998,8
7,"P6","adequate","exact_complete","g1","oracle",8,0.233280865592329,0.00134012844442568,0.224582956647743,0.224582956647743,1998,8
7,"P6","adequate","exact_reduced","g1","oracle",8,0.232011480027054,0.00133273003544637,0.224582956647743,0.224582956647743,1998,8
7,"P6","adequate","fitted_reduced","g1","oracle",8,NA,NA,0.224582956647743,0.224582956647743,0,8
7,"P6","adequate","unweighted","g1","oracle",8,0.279753105343356,0.00147036276758733,0.224582956647743,0.224582956647743,2000,8
7,"P6","adequate","full_history","g1","oracle",9,0.254465310589406,0.00131516831993052,0.251305181110929,0.251305181110929,1998,9
