"scenario","profile","profile_label","gamma","delta","support","alpha","method","strategy","score","metric","bin_key","truth","bias","bias_mcse","empse","empse_mcse","modse","modse_mcse","relerror_modse","relerror_modse_mcse","mse","mse_mcse","coverage","coverage_mcse","becoverage","becoverage_mcse","rejection","rejection_mcse","convergence","convergence_mcse","n_used","n_attempted","bin"
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_09",9,0.39577107938898,0.00290313471831166,0.00438832203230678,0.14862100688441,0.00310436581665554,0.135575380831588,0.000978397224172498,-8.77778069621616,2.01594894139699,0.0220773745082692,0.000922383903279535,0.943330427201395,0.00682692578752014,0.944202266782912,0.00677733711204923,0.0566695727986051,0.00682692578752014,0.5735,0.0110588821767844,1147,2000,9
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_10",10,0.48395448511058,0.0016029614396636,0.00557675298034563,0.188870059440218,0.0039450799628341,0.167436890448545,0.00124914275418111,-11.3481030583662,1.96630914164201,0.0356433686645249,0.00124134084457712,0.918047079337402,0.00809902958750889,0.918918918918919,0.00805965872987351,0.0819529206625981,0.00809902958750889,0.5735,0.0110588821767844,1147,2000,10
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_intercept",0,0.466666666666667,0.0040521558019781,0.0212210861988313,0.718702769494168,0.0150121194622818,0.62431133417959,0.00370286834461681,-13.1335844692809,1.88617857810021,0.516099756345773,0.0216944052307452,0.888404533565824,0.00929708817675043,0.890148212728858,0.00923321645227007,0.111595466434176,0.00929708817675043,0.5735,0.0110588821767844,1147,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_slope",0,1.33333333333333,0.016127534258648,0.0181045798060746,0.613154836903241,0.012807455392089,0.533381609447826,0.00311133554336715,-13.0102908195771,1.88654729236762,0.375891175569149,0.0161215669832057,0.890148212728858,0.00923321645227007,0.889276373147341,0.00926524311604116,0.109851787271142,0.00923321645227007,0.5735,0.0110588821767844,1147,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g0","oracle","auc",0,0.63237170699177,-0.00556101287449839,0.00150326614130968,0.0509116983420754,0.00106343335517798,0.0474243859369238,0.000762999153970399,-6.84972711324695,2.45596854354638,0.00262066608317322,0.000123916558039009,0.919790758500436,0.00802001197298081,0.923278116826504,0.00785858200225366,0.0802092414995641,0.00802001197298081,0.5735,0.0110588821767844,1147,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g0","oracle","brier",0,0.19678978095245,-0.000188521950844706,0.000340525662824832,0.0115327148979548,0.000240893038292291,0.0115602751526921,0.000240269674048137,0.238974560467442,2.95369769597595,0.000132923095716416,5.90573351705945e-06,0.942458587619878,0.0068760604788136,0.942458587619878,0.0068760604788136,0.0575414123801221,0.0068760604788136,0.5735,0.0110588821767844,1147,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_01",1,0.149097527370018,-0.000140594489033807,0.00151096799713725,0.0511725400851254,0.00106888176524905,0.0498419449835411,0.000279332786012487,-2.6002131208864,2.10642472021607,0.00261636560128574,0.000112986565170711,0.953792502179599,0.00619871214269985,0.954664341761116,0.00614276080558848,0.046207497820401,0.00619871214269986,0.5735,0.0110588821767844,1147,2000,1
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_02",2,0.190436486532811,0.00311385446929482,0.00181590484124979,0.0614999546354969,0.00128459873135424,0.0616600513642982,0.000319664494244272,0.260320076250808,2.15775766708692,0.00378864299943165,0.000170450280718871,0.953792502179599,0.00619871214269985,0.954664341761116,0.00614276080558848,0.046207497820401,0.00619871214269986,0.5735,0.0110588821767844,1147,2000,2
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_03",3,0.217716972169408,-0.000407294689364568,0.00218188336489723,0.0738946914579355,0.00154349751090528,0.0695571881715464,0.000394410568645367,-5.86984423483007,2.03733093973221,0.00545583069960946,0.000230698073281153,0.933740191804708,0.00734440139976365,0.933740191804708,0.00734440139976365,0.0662598081952921,0.00734440139976365,0.5735,0.0110588821767844,1147,2000,3
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_04",4,0.242285602728733,0.00331324066435462,0.00227425127767674,0.0770229514397778,0.0016088399786817,0.0779620346254094,0.000422710151386564,1.21922513754336,2.18431523696708,0.00593834039332029,0.000258982853143397,0.952920662598082,0.00625405698434884,0.95640802092415,0.00602897091998747,0.047079337401918,0.00625405698434884,0.5735,0.0110588821767844,1147,2000,4
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_05",5,0.266464996662281,0.00118577130185088,0.00258189503649017,0.0874420421218085,0.00182647185745834,0.0859962375852126,0.000479407238752233,-1.65344324253297,2.12614696363453,0.00764085060203297,0.000319531945629594,0.952920662598082,0.00625405698434884,0.953792502179599,0.00619871214269985,0.047079337401918,0.00625405698434884,0.5735,0.0110588821767844,1147,2000,5
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_06",6,0.291744375759272,0.00762239337197618,0.00298447669751542,0.101076431616081,0.00211126425366319,0.0956174166271049,0.000560624378644919,-5.40087822818233,2.0523373339951,0.0102656388077995,0.00048720238215808,0.939843068875327,0.00702083552296808,0.937227550130776,0.00716185218859367,0.0601569311246731,0.00702083552296808,0.5735,0.0110588821767844,1147,2000,6
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_07",7,0.319545334796543,0.00494283739186646,0.00327939478593683,0.111064537075738,0.00231989379945966,0.105894681301361,0.000622127339753083,-4.65482134126357,2.0688264060175,0.0123490086071684,0.000585575913473036,0.943330427201395,0.00682692578752014,0.945074106364429,0.00672728441307928,0.0566695727986051,0.00682692578752014,0.5735,0.0110588821767844,1147,2000,7
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_08",8,0.352333464799279,0.00757809709246593,0.00378601370771959,0.12822239689271,0.0026782837378632,0.118935629803768,0.000757361547038799,-7.24270276799791,2.02553011861337,0.0164840767206594,0.000763572461341669,0.940714908456844,0.00697300620782987,0.93897122929381,0.0070682474439393,0.0592850915431561,0.00697300620782987,0.5735,0.0110588821767844,1147,2000,8
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_09",9,0.39577107938898,0.00290313471831166,0.00438832203230678,0.14862100688441,0.00310436581665554,0.135575380831588,0.000978397224172498,-8.77778069621616,2.01594894139699,0.0220773745082692,0.000922383903279535,0.943330427201395,0.00682692578752014,0.944202266782912,0.00677733711204923,0.0566695727986051,0.00682692578752014,0.5735,0.0110588821767844,1147,2000,9
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_10",10,0.48395448511058,0.0016029614396636,0.00557675298034563,0.188870059440218,0.0039450799628341,0.167436890448545,0.00124914275418111,-11.3481030583662,1.96630914164201,0.0356433686645249,0.00124134084457712,0.918047079337402,0.00809902958750889,0.918918918918919,0.00805965872987351,0.0819529206625981,0.00809902958750889,0.5735,0.0110588821767844,1147,2000,10
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_intercept",0,0,-0.00159248118923737,0.0150810485973262,0.510755730984752,0.0106685633825853,0.445093008035071,0.00259561376487459,-12.8559933773198,1.88985592673587,0.260646514703311,0.0109157686155622,0.89537925021796,0.00903713391779709,0.89537925021796,0.00903713391779709,0.10462074978204,0.0090371339177971,0.5735,0.0110588821767844,1147,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_slope",0,1,0.0120956506935281,0.0135784348545228,0.459866127676306,0.00960559154404325,0.40003620707722,0.00233350165745835,-13.0102908212453,1.88654729233048,0.211438786256602,0.00906838142807219,0.890148212728858,0.00923321645227007,0.889276373147341,0.00926524311604116,0.109851787271142,0.00923321645227007,0.5735,0.0110588821767844,1147,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g0","oracle","risk",0,0.290980790314921,-0.00223805041641356,0.000999411259313479,0.0338474493342291,0.00070699874060121,0.0323502367100966,0.000244450514166296,-4.42341344350118,2.12300314452544,0.00114965987323438,4.77380208886573e-05,0.939843068875327,0.00702083552296808,0.939843068875327,0.00702083552296808,0.0601569311246731,0.00702083552296808,0.5735,0.0110588821767844,1147,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","auc",0,0.606101396838471,-0.00754061676406614,0.00133869095397362,0.0453379665443619,0.000947010362044276,0.0465169794301514,0.000432067469779901,2.60049793948294,2.3454352935098,0.00211060001808994,0.000107330283783827,0.950305143853531,0.00641660861374991,0.951176983435048,0.00636299031120431,0.049694856146469,0.00641660861374991,0.5735,0.0110588821767844,1147,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","brier",0,0.136990946245544,0.00133520609617721,0.00042254528564118,0.0143105053238861,0.000298914968198882,0.014310169144402,0.000218989731498817,-0.00234917968645609,2.58931086703029,0.000206394793425823,1.03340627924723e-05,0.952048823016565,0.00630881129222912,0.952920662598082,0.00625405698434884,0.047951176983435,0.00630881129222911,0.5735,0.0110588821767844,1147,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_01",1,0.0914589253674551,0.0245529453895457,0.00258044772589673,0.0873930254917415,0.00182544800790963,0.0850098151794581,0.00140168363623431,-2.7270028687915,2.58857780892717,0.00823372932143611,0.00078610618211608,0.949433304272014,0.00646968014090854,0.957279860505667,0.00597109640742936,0.050566695727986,0.00646968014090854,0.5735,0.0110588821767844,1147,2000,1
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_02",2,0.114431706859099,0.00785220658029809,0.00211297131065927,0.0715608201486017,0.00149474807457019,0.0733551172180308,0.000887960725477797,2.50737354002242,2.47472039242384,0.00517814348076053,0.000312782656894434,0.96512641673932,0.00541699805000822,0.963382737576286,0.00554575471811251,0.03487358326068,0.00541699805000822,0.5735,0.0110588821767844,1147,2000,2
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_03",3,0.12892055953952,0.00160922118429141,0.00195347025349895,0.066158935888564,0.00138191459837505,0.068611502445085,0.000727311422100077,3.70708283557033,2.42920263750792,0.0043757783446958,0.000223971751607845,0.959895379250218,0.00579331907436341,0.961639058413252,0.00567112170574134,0.040104620749782,0.00579331907436341,0.5735,0.0110588821767844,1147,2000,3
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_04",4,0.141648994063527,0.00377582329336823,0.00200852349615877,0.0680234454428122,0.00142086010040315,0.0672624725834432,0.000614509190476285,-1.11869202510303,2.25433435777009,0.00463741180481937,0.000218599523115328,0.952920662598082,0.00625405698434884,0.953792502179599,0.00619871214269985,0.047079337401918,0.00625405698434884,0.5735,0.0110588821767844,1147,2000,4
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_05",5,0.154056670592338,-0.00325225761988635,0.00187715775333682,0.0635744308024593,0.00132792997392343,0.0639526759660556,0.000486302805997502,0.594964294327016,2.23611218555994,0.00404876171025189,0.00016258311425475,0.962510897994769,0.00560884757203967,0.960767218831735,0.00573260380092093,0.037489102005231,0.00560884757203967,0.5735,0.0110588821767844,1147,2000,5
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_06",6,0.167023837891785,0.000823200778218153,0.00191416757568032,0.0648278568320007,0.00135411128571363,0.063387623492987,0.000428206418759219,-2.22162725932153,2.14653061531385,0.00419966464344385,0.00016934072762203,0.95640802092415,0.00602897091998747,0.954664341761116,0.00614276080558848,0.04359197907585,0.00602897091998748,0.5735,0.0110588821767844,1147,2000,6
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_07",7,0.181468898318668,-0.0011410837950025,0.00179890576419895,0.0609242402898307,0.00127257332544218,0.0622996698028578,0.000370003260246515,2.25760634270347,2.22059861399833,0.00370982906517178,0.000157099283034535,0.964254577157803,0.00548181487489376,0.963382737576286,0.00554575471811251,0.035745422842197,0.00548181487489375,0.5735,0.0110588821767844,1147,2000,7
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_08",8,0.198907840769242,0.00319660106175343,0.00190331010144159,0.0644601425344396,0.00134643054313508,0.0616174555004823,0.000318657820231257,-4.40999185262193,2.05695197585208,0.00416170564456601,0.00019085856792949,0.949433304272014,0.00646968014090854,0.950305143853531,0.00641660861374991,0.050566695727986,0.00646968014090854,0.5735,0.0110588821767844,1147,2000,8
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_09",9,0.223005802708135,0.000627171646636865,0.00187004532227287,0.0633335513368369,0.00132289853190397,0.0601911630773952,0.000277014541345689,-4.96164859401149,2.03275646296751,0.00400803499970275,0.000160573558440547,0.940714908456844,0.00697300620782987,0.941586748038361,0.00692475084969448,0.0592850915431561,0.00697300620782987,0.5735,0.0110588821767844,1147,2000,9
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_10",10,0.277529773307057,-0.0036506599468844,0.00171690034274357,0.0581469308269078,0.00121456144179455,0.0587448852448075,0.00020957074255265,1.02835078205541,2.14081681365115,0.00339144513585007,0.000140489057131995,0.960767218831735,0.00573260380092093,0.957279860505667,0.00597109640742936,0.039232781168265,0.00573260380092093,0.5735,0.0110588821767844,1147,2000,10
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_intercept",0,0.466666666666667,-0.132824863258007,0.0248739406127152,0.84241540885765,0.0175962042883719,0.834977870439842,0.00692429756410195,-0.882882523230955,2.22753581039719,0.726687452458707,0.0426701266810931,0.949433304272014,0.00646968014090854,0.943330427201395,0.00682692578752014,0.050566695727986,0.00646968014090854,0.5735,0.0110588821767844,1147,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_slope",0,1.33333333333333,-0.0837377922279967,0.0168709059647465,0.571373525706085,0.0119347357343869,0.573379537836455,0.00446022523264977,0.351085942928697,2.2367499790461,0.33319509625695,0.0190605613392784,0.952048823016565,0.00630881129222912,0.944202266782912,0.00677733711204923,0.047951176983435,0.00630881129222911,0.5735,0.0110588821767844,1147,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","oracle","auc",0,0.606101396838471,-0.00754061676406614,0.00133869095397362,0.0453379665443619,0.000947010362044276,0.0465169794301514,0.000432067469779901,2.60049793948294,2.3454352935098,0.00211060001808994,0.000107330283783827,0.950305143853531,0.00641660861374991,0.951176983435048,0.00636299031120431,0.049694856146469,0.00641660861374991,0.5735,0.0110588821767844,1147,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","oracle","brier",0,0.136800380338227,0.00142729796171795,0.000432903456278285,0.0146613095124196,0.000306242495807882,0.014708653522868,0.000238401612203174,0.322918020442486,2.65241295588795,0.000216803770688031,1.09926050631442e-05,0.952920662598082,0.00625405698434884,0.952048823016565,0.00630881129222912,0.047079337401918,0.00625405698434884,0.5735,0.0110588821767844,1147,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_01",1,0.0914589253674551,0.0245529453895457,0.00258044772589673,0.0873930254917415,0.00182544800790963,0.0850098151794581,0.00140168363623431,-2.7270028687915,2.58857780892717,0.00823372932143611,0.00078610618211608,0.949433304272014,0.00646968014090854,0.957279860505667,0.00597109640742936,0.050566695727986,0.00646968014090854,0.5735,0.0110588821767844,1147,2000,1
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_02",2,0.114431706859099,0.00785220658029809,0.00211297131065927,0.0715608201486017,0.00149474807457019,0.0733551172180308,0.000887960725477797,2.50737354002242,2.47472039242384,0.00517814348076053,0.000312782656894434,0.96512641673932,0.00541699805000822,0.963382737576286,0.00554575471811251,0.03487358326068,0.00541699805000822,0.5735,0.0110588821767844,1147,2000,2
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_03",3,0.12892055953952,0.00160922118429141,0.00195347025349895,0.066158935888564,0.00138191459837505,0.068611502445085,0.000727311422100077,3.70708283557033,2.42920263750792,0.0043757783446958,0.000223971751607845,0.959895379250218,0.00579331907436341,0.961639058413252,0.00567112170574134,0.040104620749782,0.00579331907436341,0.5735,0.0110588821767844,1147,2000,3
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_04",4,0.141648994063527,0.00377582329336823,0.00200852349615877,0.0680234454428122,0.00142086010040315,0.0672624725834432,0.000614509190476285,-1.11869202510303,2.25433435777009,0.00463741180481937,0.000218599523115328,0.952920662598082,0.00625405698434884,0.953792502179599,0.00619871214269985,0.047079337401918,0.00625405698434884,0.5735,0.0110588821767844,1147,2000,4
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_05",5,0.154056670592338,-0.00325225761988635,0.00187715775333682,0.0635744308024593,0.00132792997392343,0.0639526759660556,0.000486302805997502,0.594964294327016,2.23611218555994,0.00404876171025189,0.00016258311425475,0.962510897994769,0.00560884757203967,0.960767218831735,0.00573260380092093,0.037489102005231,0.00560884757203967,0.5735,0.0110588821767844,1147,2000,5
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_06",6,0.167023837891785,0.000823200778218153,0.00191416757568032,0.0648278568320007,0.00135411128571363,0.063387623492987,0.000428206418759219,-2.22162725932153,2.14653061531385,0.00419966464344385,0.00016934072762203,0.95640802092415,0.00602897091998747,0.954664341761116,0.00614276080558848,0.04359197907585,0.00602897091998748,0.5735,0.0110588821767844,1147,2000,6
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_07",7,0.181468898318668,-0.0011410837950025,0.00179890576419895,0.0609242402898307,0.00127257332544218,0.0622996698028578,0.000370003260246515,2.25760634270347,2.22059861399833,0.00370982906517178,0.000157099283034535,0.964254577157803,0.00548181487489376,0.963382737576286,0.00554575471811251,0.035745422842197,0.00548181487489375,0.5735,0.0110588821767844,1147,2000,7
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_08",8,0.198907840769242,0.00319660106175343,0.00190331010144159,0.0644601425344396,0.00134643054313508,0.0616174555004823,0.000318657820231257,-4.40999185262193,2.05695197585208,0.00416170564456601,0.00019085856792949,0.949433304272014,0.00646968014090854,0.950305143853531,0.00641660861374991,0.050566695727986,0.00646968014090854,0.5735,0.0110588821767844,1147,2000,8
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_09",9,0.223005802708135,0.000627171646636865,0.00187004532227287,0.0633335513368369,0.00132289853190397,0.0601911630773952,0.000277014541345689,-4.96164859401149,2.03275646296751,0.00400803499970275,0.000160573558440547,0.940714908456844,0.00697300620782987,0.941586748038361,0.00692475084969448,0.0592850915431561,0.00697300620782987,0.5735,0.0110588821767844,1147,2000,9
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_bin_10",10,0.277529773307057,-0.0036506599468844,0.00171690034274357,0.0581469308269078,0.00121456144179455,0.0587448852448075,0.00020957074255265,1.02835078205541,2.14081681365115,0.00339144513585007,0.000140489057131995,0.960767218831735,0.00573260380092093,0.957279860505667,0.00597109640742936,0.039232781168265,0.00573260380092093,0.5735,0.0110588821767844,1147,2000,10
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_intercept",0,0,-0.103516635976627,0.0190862450382009,0.646401274641386,0.0135019003228795,0.638051321382718,0.00534813068897618,-1.29176002372533,2.22161022357922,0.428186017032269,0.0251749150981899,0.951176983435048,0.00636299031120431,0.945945945945946,0.00667675725488102,0.048823016564952,0.00636299031120431,0.5735,0.0110588821767844,1147,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","oracle","cal_slope",0,1,-0.0628033441702467,0.0126531794735971,0.428530144280824,0.0089510518008165,0.430034653377438,0.00334516892456959,0.351085942656226,2.23674997904667,0.187422241645519,0.0107215657533881,0.952048823016565,0.00630881129222912,0.944202266782912,0.00677733711204923,0.047951176983435,0.00630881129222911,0.5735,0.0110588821767844,1147,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1","oracle","risk",0,0.167872051213942,0.00155446550730215,0.000632585159184962,0.0214240073098699,0.000447500372543334,0.0211833905905919,0.000223449503062609,-1.12311723851587,2.31373500459901,0.000461004288243132,2.18734826978996e-05,0.951176983435048,0.00636299031120431,0.950305143853531,0.00641660861374991,0.048823016564952,0.00636299031120431,0.5735,0.0110588821767844,1147,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1-g0","miscalibrated","auc",0,-0.0262703101532987,-0.00197960388956768,0.00199634838497556,0.0676111062230246,0.00141224724138941,0.0661624974652836,0.000618849763389043,-2.14256035533957,2.23960558583856,0.00457119510938652,0.000193230654531,0.93897122929381,0.0070682474439393,0.939843068875327,0.00702083552296808,0.0610287707061901,0.0070682474439393,0.5735,0.0110588821767844,1147,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1-g0","miscalibrated","brier",0,-0.0612487220845727,0.00178563195804429,0.00056955050010669,0.0192891880254466,0.000402908695025934,0.0191846461321278,0.000165001512622761,-0.541971456656665,2.2466781171199,0.00037493686839845,1.64049236873616e-05,0.94768962510898,0.00657423569999143,0.952048823016565,0.00630881129222912,0.05231037489102,0.00657423569999143,0.5735,0.0110588821767844,1147,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1-g0","oracle","auc",0,-0.0262703101532987,-0.00197960388956768,0.00199634838497556,0.0676111062230246,0.00141224724138941,0.0661624974652836,0.000618849763389043,-2.14256035533957,2.23960558583856,0.00457119510938652,0.000193230654531,0.93897122929381,0.0070682474439393,0.939843068875327,0.00702083552296808,0.0610287707061901,0.0070682474439393,0.5735,0.0110588821767844,1147,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1-g0","oracle","brier",0,-0.0599894006142229,0.00161581991256268,0.000544556451623954,0.0184427048766998,0.0003852275246017,0.0186366262326458,0.000240689827348545,1.05148001468576,2.4816201594952,0.000342447695429875,1.50392929090169e-05,0.950305143853531,0.00641660861374991,0.949433304272014,0.00646968014090854,0.049694856146469,0.00641660861374991,0.5735,0.0110588821767844,1147,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"fitted_reduced","g1-g0","oracle","risk",0,-0.123108739100979,0.00379251592371574,0.00118525362084314,0.0401414447814585,0.000838466456546378,0.0385521051801497,0.000238159117550384,-3.95934827448688,2.09197351316681,0.0016243139400288,6.95177840858006e-05,0.935483870967742,0.007253883794352,0.93897122929381,0.0070682474439393,0.0645161290322581,0.007253883794352,0.5735,0.0110588821767844,1147,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","miscalibrated","auc",0,0.63237170699177,-0.00248374966328435,0.00108983058628792,0.0487387054979649,0.000770819326834538,0.0481655050151922,0.000118922048876683,-1.17606833607146,1.58186578325168,0.00238044269530041,7.55603204340048e-05,0.9455,0.00507591124823908,0.945,0.00509779364038993,0.0545,0.00507591124823908,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","miscalibrated","brier",0,0.198239668330116,0.000158990058331365,0.000295851755134341,0.0132308927148602,0.000209251101597566,0.0132030245258464,1.79163248511266e-05,-0.210629695322873,1.58400176785928,0.000174994271609772,5.46434592046963e-06,0.9465,0.00503178646208283,0.946,0.00505390937789747,0.0535,0.00503178646208283,1,0,2000,2000,NA
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_01",1,0.149097527370018,-0.000795671741085163,0.00113470000051339,0.05074532670434,0.000802554728743694,0.0501169696243949,0.00020025607088631,-1.23825605381565,1.61103161649569,0.0025744337317586,8.08562098387317e-05,0.96,0.00438178046004133,0.959,0.00443390347211123,0.04,0.00438178046004133,1,0,2000,2000,1
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_02",2,0.190436486532811,0.00306891195885961,0.00135821164241179,0.0607410712052879,0.000960640852876646,0.0621388627670869,0.000237470349098888,2.30122968538848,1.66449397089773,0.0036970512129115,0.000125317853704933,0.9545,0.00465992220965114,0.956,0.00458606585212206,0.0455,0.00465992220965114,1,0,2000,2000,2
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_03",3,0.217716972169408,0.00107993646549071,0.00166605388584473,0.0745081948585299,0.00117837263049398,0.0699998396643975,0.000293070608614589,-5.87097108023898,1.54032306867265,0.00554986162829562,0.000185583443897683,0.9435,0.00516273909857936,0.944,0.00514120608417908,0.0565,0.00516273909857936,1,0,2000,2000,3
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_04",4,0.242285602728733,0.00540213743357931,0.00171203849562971,0.0765646891264903,0.00121089679196016,0.0788452274739972,0.0003087681171382,2.97857716595611,1.67782769310712,0.00588840363407687,0.000201347930601524,0.964,0.00416557318985035,0.964,0.00416557318985035,0.036,0.00416557318985035,1,0,2000,2000,4
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_05",5,0.266464996662281,0.00284285362907755,0.00197584758007283,0.0883625900444263,0.00139748463730217,0.0867381696280969,0.00036657585771088,-1.63399205967991,1.61065532740255,0.00781212516245603,0.000263009407868329,0.9565,0.00456112650559048,0.957,0.00453602248671675,0.0435,0.00456112650559048,1,0,2000,2000,5
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_06",6,0.291744375759272,0.00604642549756246,0.00218739654721294,0.0978233474663294,0.00154710975747695,0.0961448063525022,0.000418175279248875,-1.71589007870022,1.61210695062521,0.00960118186716101,0.000336958853109877,0.953,0.00473238840333293,0.9535,0.00470838348055891,0.047,0.00473238840333293,1,0,2000,2000,6
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_07",7,0.319545334796543,0.00637105127820209,0.00250857078584739,0.112186696070497,0.00177427103697824,0.106912169746133,0.000468530227492177,-4.70156133401916,1.56397007051099,0.0126201521422159,0.000439797630682347,0.95,0.00487339717240448,0.9495,0.00489641450451246,0.05,0.00487339717240448,1,0,2000,2000,7
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_08",8,0.352333464799279,0.00847739123098024,0.00281078836565071,0.125702277119211,0.00198802458211871,0.120625728028693,0.000564664951881866,-4.03854982332809,1.58274750002198,0.0158650281038014,0.00055342732193778,0.9535,0.00470838348055891,0.952,0.00477995815881269,0.0465,0.00470838348055891,1,0,2000,2000,8
1,"P0","joint null",0,0,"adequate",-0.5,"full_history","g0","miscalibrated","cal_bin_09",9,0.39577107938898,0.0102968784052702,0.00340521274434781,0.152285743484206,0.00240845121099686,0.13962085953413,0.000726184671798464,-3.69502809051422,1.60807380019488,0.0232853778995961,0.000916944993430303,0.953,0.00473238840333293,0.9515,0.00480352734977121,0.047,0.00473238840333293,1,0,2000,2000,9
