"scenario","profile","profile_label","gamma","delta","support","alpha","method","strategy","score","metric","bin_key","truth","bias","bias_mcse","empse","empse_mcse","modse","modse_mcse","relerror_modse","relerror_modse_mcse","mse","mse_mcse","coverage","coverage_mcse","becoverage","becoverage_mcse","rejection","rejection_mcse","convergence","convergence_mcse","n_used","n_attempted","bin"
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g0","miscalibrated","cal_bin_08",8,0.422180831373643,0.0129162235130723,0.00288705910220989,0.129113208152016,0.00204196962509274,0.12659287898793,0.000489376811272745,-1.95203047012765,1.59631341643677,0.0168287142388859,0.000592151395708625,0.959,0.00443390347211123,0.96,0.00438178046004133,0.041,0.00443390347211123,1,0,2000,2000,8
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g0","miscalibrated","cal_bin_09",9,0.469471216774191,0.0204914652151074,0.00347533036608786,0.155421498856833,0.0024580442566215,0.145724685301284,0.000657211516107161,-2.53966180313866,1.60840803498885,0.0245636645324132,0.000844838495327633,0.9565,0.00456112650559048,0.9535,0.00470838348055891,0.0435,0.00456112650559048,1,0,2000,2000,9
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g0","miscalibrated","cal_bin_10",10,0.560766043779588,0.0223202118999258,0.00461093803366855,0.206207417666442,0.00326124096341812,0.182479331032802,0.000915722693925544,6.95401791596342,1.84664828108634,0.0429984302103697,0.00126763406689898,0.8855,0.00712003335666344,0.878,0.0073183331435512,0.1145,0.00712003335666344,1,0,2000,2000,10
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g0","miscalibrated","cal_intercept",0,0.466666666666667,0.0622438639178625,0.0125020239856549,0.559107509765144,0.00884247683441855,0.518660770859165,0.00153071026528189,-7.23416126586617,1.49244950504971,0.316319205467468,0.00990616006009071,0.9185,0.0061179142687684,0.923,0.00596116599332714,0.0815,0.0061179142687684,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g0","miscalibrated","cal_slope",0,1.33333333333333,0.0640020218327086,0.0126871421387981,0.567386245251091,0.008973407872679,0.524278308488312,0.00160848555044996,-7.5976351424771,1.48861810907441,0.325862446523156,0.0104120970584213,0.9155,0.00621931467285584,0.9145,0.00625258946357427,0.0845,0.00621931467285584,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g0","oracle","auc",0,0.635937044818667,-0.000159357625301837,0.00103845985637171,0.0464413366150362,0.000734485650801561,0.0464721214664367,0.000124241354141204,0.066287608506288,1.60503471311916,0.00215574474257055,6.82778885731363e-05,0.9495,0.00489641450451246,0.9495,0.00489641450451246,0.0505,0.00489641450451246,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g0","oracle","brier",0,0.215492692044614,0.000586050996099208,0.000219999487136012,0.00983867616502426,0.000155602034583862,0.00981498035506462,4.9780809342624e-05,-0.240843478961816,1.65687150657841,9.70946046759054e-05,3.23698365285067e-06,0.946,0.00505390937789747,0.9485,0.00494205169944629,0.054,0.00505390937789747,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g0","oracle","cal_bin_01",1,0.184727184845876,0.000440703238608009,0.00120226131205107,0.0537667604092855,0.000850339738023815,0.0537632857920219,0.000179359075247077,-0.00646238909906005,1.61623260395672,0.00288961331199158,9.63610662924939e-05,0.956,0.00458606585212206,0.957,0.00453602248671675,0.044,0.00458606585212206,1,0,2000,2000,1
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g0","oracle","cal_bin_02",2,0.234782708652104,0.000999071224858844,0.00146576062458965,0.0655508079065003,0.00103670848677051,0.0657309978626815,0.000219441034881615,0.274885942577807,1.62082947077898,0.00429575810629865,0.000135696463076355,0.9635,0.0041933131292571,0.9645,0.00413761706783023,0.0365,0.0041933131292571,1,0,2000,2000,2
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g0","oracle","cal_bin_03",3,0.267449257922963,0.00450431054617989,0.00169951048733695,0.0760044195631844,0.00120203593685084,0.0749532717717047,0.000252709456361267,-1.38300877438572,1.59470864990052,0.00579407227073643,0.000183412217932574,0.9585,0.00445969449626317,0.9605,0.00435544199823623,0.0415,0.00445969449626317,1,0,2000,2000,3
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g0","oracle","cal_bin_04",4,0.296488793773849,0.00519915047068858,0.00187360252432271,0.0837900521440157,0.00132516838371462,0.0828051794238448,0.000280179576157066,-1.17540530763504,1.59831424540626,0.00704429361749459,0.000234019414940519,0.962,0.00427527776875375,0.962,0.00427527776875375,0.038,0.00427527776875374,1,0,2000,2000,4
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g0","oracle","cal_bin_05",5,0.324778045893819,0.00476433964249484,0.00210384270083018,0.0940867058604607,0.00148801349019144,0.0915776054213066,0.000318000054112856,-2.66679592638236,1.57602589342921,0.00887058099779206,0.000296424441626906,0.949,0.00491929873051028,0.9495,0.00489641450451246,0.051,0.00491929873051027,1,0,2000,2000,5
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g0","oracle","cal_bin_06",6,0.353930066812383,0.00365418110848886,0.00235360938145693,0.105256611388379,0.00166466937326972,0.10057729677226,0.000373498720572701,-4.44562536680306,1.55232635359853,0.0110867678034173,0.000385635601053969,0.955,0.00463546114210873,0.955,0.00463546114210873,0.045,0.00463546114210873,1,0,2000,2000,6
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g0","oracle","cal_bin_07",7,0.385571158682862,0.0100036463358295,0.00254851326771179,0.113972978163274,0.00180252170031086,0.112557054338453,0.000404624942646506,-1.24233291753787,1.60172623998897,0.0130834177715427,0.00045016792357944,0.9585,0.00445969449626317,0.9565,0.00456112650559048,0.0415,0.00445969449626317,1,0,2000,2000,7
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g0","oracle","cal_bin_08",8,0.422180831373643,0.0129162235130723,0.00288705910220989,0.129113208152016,0.00204196962509274,0.12659287898793,0.000489376811272745,-1.95203047012765,1.59631341643677,0.0168287142388859,0.000592151395708625,0.959,0.00443390347211123,0.96,0.00438178046004133,0.041,0.00443390347211123,1,0,2000,2000,8
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g0","oracle","cal_bin_09",9,0.469471216774191,0.0204914652151074,0.00347533036608786,0.155421498856833,0.0024580442566215,0.145724685301284,0.000657211516107161,-2.53966180313866,1.60840803498885,0.0245636645324132,0.000844838495327633,0.9565,0.00456112650559048,0.9535,0.00470838348055891,0.0435,0.00456112650559048,1,0,2000,2000,9
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g0","oracle","cal_bin_10",10,0.560766043779588,0.0223202118999258,0.00461093803366855,0.206207417666442,0.00326124096341812,0.182479331032802,0.000915722693925544,6.95401791596342,1.84664828108634,0.0429984302103697,0.00126763406689898,0.8855,0.00712003335666344,0.878,0.0073183331435512,0.1145,0.00712003335666344,1,0,2000,2000,10
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g0","oracle","cal_intercept",0,0,0.0398431562758639,0.00829634628336701,0.371023885089728,0.00586786986692415,0.345772132430284,0.000954013731548816,-6.80596416409608,1.49615644304659,0.139177371047445,0.00436387219008535,0.9285,0.00576141258720464,0.928,0.0057799653978203,0.0715,0.00576141258720463,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g0","oracle","cal_slope",0,1,0.0480015163738658,0.00951535660408194,0.425539683937576,0.00673005590449751,0.393208731366139,0.00120636416283114,-7.59763514233841,1.48861810907638,0.183297626168579,0.00585680459530136,0.9155,0.00621931467285584,0.9145,0.00625258946357427,0.0845,0.00621931467285584,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g0","oracle","risk",0,0.350052095402907,0.00202626719860649,0.000794574929234791,0.0355344710997216,0.000561989835648229,0.0348692037029144,5.75145714044699e-05,-1.87217475374882,1.56034260002678,0.00126617304577893,4.08597444649337e-05,0.947,0.0050095408971282,0.949,0.00491929873051028,0.053,0.0050095408971282,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","miscalibrated","auc",0,0.609282141113488,0.00102105001721509,0.000977600279008497,0.0437196135737152,0.000691440668356782,0.0432094223397036,0.000126436265756692,-1.16696190178195,1.5896067024658,0.00191149145186712,5.97791934060496e-05,0.939,0.00535158854920668,0.9395,0.0053310294503032,0.061,0.00535158854920667,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","miscalibrated","brier",0,0.161378490414358,-5.12455153553748e-05,0.000309087898638074,0.013822831047546,0.000218612809145328,0.0143984387426605,3.32512534156415e-05,4.16418093467705,1.66486242936262,0.00019097774894276,5.91671859251467e-06,0.956,0.00458606585212206,0.956,0.00458606585212206,0.044,0.00458606585212206,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_01",1,0.114637115407172,0.00572030720514452,0.0021260425934922,0.0950795152421703,0.0015037151107303,0.096769011353063,0.00116444949246964,6.67646374201856,2.19532503038201,0.00906831607609797,0.000446590179818985,0.865,0.00764117137617002,0.869,0.00754450130890041,0.135,0.00764117137617002,1,0,2000,2000,1
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_02",2,0.143306361812995,0.00167860473293149,0.00181045025212177,0.0809657966725182,0.00128050181575583,0.081702364884452,0.000713438161086603,3.53433801726122,1.88612839768807,0.00655500021454958,0.000267580159935361,0.9475,0.00498717104178311,0.9475,0.00498717104178311,0.0525,0.00498717104178311,1,0,2000,2000,2
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_03",3,0.161454620611394,0.00245956588135157,0.00175318163469536,0.0784046662416607,0.00123999666046951,0.0765632017682676,0.000508151004030873,-0.889301753236404,1.70608748946344,0.0061502675069467,0.000265678860991607,0.9565,0.00456112650559048,0.958,0.00448530935387962,0.0435,0.00456112650559048,1,0,2000,2000,3
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_04",4,0.177375983980256,0.000525971659878777,0.00164939439007913,0.073763159558475,0.00116658964195154,0.0726589492786744,0.000402074677138984,-1.13780192641441,1.65759544185119,0.00543855985238202,0.000187924091518504,0.9605,0.00435544199823623,0.9605,0.00435544199823623,0.0395,0.00435544199823623,1,0,2000,2000,4
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_05",5,0.192854529524647,0.00459475877087401,0.00159290472830396,0.0712368650833696,0.00112663542924132,0.0712171202990634,0.000348368562226867,0.13998301216307,1.65815120643426,0.00509326540959528,0.000168937175895056,0.96,0.00438178046004133,0.9585,0.00445969449626317,0.04,0.00438178046004133,1,0,2000,2000,5
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_06",6,0.208930799422106,0.00131631130877891,0.00158235183862549,0.0707649255097676,0.00111917154318374,0.0685582767221967,0.000294135173666686,-2.92784488422034,1.59108598492958,0.00500690352052336,0.000178852942102668,0.9445,0.00511955808639769,0.9445,0.00511955808639769,0.0555,0.00511955808639769,1,0,2000,2000,6
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_07",7,0.226685315452288,0.00365535202066419,0.00153235752563402,0.0685291118630211,0.00108381138430171,0.0675291072667538,0.000248062948904082,-1.45924056080893,1.5999423651819,0.00470725265154306,0.000157555471383974,0.9495,0.00489641450451246,0.948,0.00496467521596328,0.0505,0.00489641450451246,1,0,2000,2000,7
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_08",8,0.247900071244288,0.00121192273720233,0.00147321462972005,0.0658841611500243,0.00104198058253395,0.0654993429906187,0.000207056254665405,-0.584082961198085,1.60339790334348,0.00434002108581809,0.000146813165263446,0.9615,0.00430219420761081,0.9605,0.00435544199823623,0.0385,0.00430219420761081,1,0,2000,2000,8
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_09",9,0.276750884352345,-0.00263813306564953,0.00142707408710798,0.0638206933540382,0.0010093461323327,0.0641084378586297,0.000178076068839652,0.450863958802983,1.61298209156104,0.00407800410581214,0.000128871241473501,0.957,0.00453602248671675,0.9575,0.00451075104611194,0.043,0.00453602248671675,1,0,2000,2000,9
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_10",10,0.339804321187894,0.000848032418341083,0.00141197148206744,0.0631452843238783,0.000998664307104745,0.0624999987638742,0.000129060552470761,-1.02190617543876,1.57865920204243,0.00398605242785982,0.000135339189507863,0.952,0.00477995815881269,0.9525,0.00475624589355933,0.048,0.00477995815881269,1,0,2000,2000,10
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_intercept",0,0.466666666666667,0.0313475748877924,0.0151850260056259,0.679095007773632,0.0107401202268415,0.655887553461782,0.00260596490737323,-3.41740905855488,1.57495170107349,0.461922115019623,0.0150925657058188,0.9395,0.0053310294503032,0.9425,0.00520546587732549,0.0605,0.0053310294503032,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_slope",0,1.33333333333333,0.0337770206113761,0.0121612722869996,0.543868630532309,0.00860146873804108,0.525663843893554,0.002087106880441,-3.34727645919511,1.57603019040423,0.296786077854831,0.00971327981089182,0.9345,0.00553216729681958,0.9375,0.00541265877365274,0.0655,0.00553216729681958,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","oracle","auc",0,0.609282141113488,0.00102105001721509,0.000977600279008497,0.0437196135737152,0.000691440668356782,0.0432094223397036,0.000126436265756692,-1.16696190178195,1.5896067024658,0.00191149145186712,5.97791934060496e-05,0.939,0.00535158854920668,0.9395,0.0053310294503032,0.061,0.00535158854920667,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","oracle","brier",0,0.161077429228716,-4.97343382357962e-05,0.000311030701835576,0.0139097158478763,0.000219986922031966,0.0144838458837933,3.5737426810545e-05,4.12754683270256,1.66673409562862,0.000193385928375578,5.99877924813002e-06,0.954,0.00468422885862764,0.954,0.00468422885862764,0.046,0.00468422885862764,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_01",1,0.114637115407172,0.00572030720514452,0.0021260425934922,0.0950795152421703,0.0015037151107303,0.096769011353063,0.00116444949246964,6.67646374201856,2.19532503038201,0.00906831607609797,0.000446590179818985,0.865,0.00764117137617002,0.869,0.00754450130890041,0.135,0.00764117137617002,1,0,2000,2000,1
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_02",2,0.143306361812995,0.00167860473293149,0.00181045025212177,0.0809657966725182,0.00128050181575583,0.081702364884452,0.000713438161086603,3.53433801726122,1.88612839768807,0.00655500021454958,0.000267580159935361,0.9475,0.00498717104178311,0.9475,0.00498717104178311,0.0525,0.00498717104178311,1,0,2000,2000,2
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_03",3,0.161454620611394,0.00245956588135157,0.00175318163469536,0.0784046662416607,0.00123999666046951,0.0765632017682676,0.000508151004030873,-0.889301753236404,1.70608748946344,0.0061502675069467,0.000265678860991607,0.9565,0.00456112650559048,0.958,0.00448530935387962,0.0435,0.00456112650559048,1,0,2000,2000,3
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_04",4,0.177375983980256,0.000525971659878777,0.00164939439007913,0.073763159558475,0.00116658964195154,0.0726589492786744,0.000402074677138984,-1.13780192641441,1.65759544185119,0.00543855985238202,0.000187924091518504,0.9605,0.00435544199823623,0.9605,0.00435544199823623,0.0395,0.00435544199823623,1,0,2000,2000,4
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_05",5,0.192854529524647,0.00459475877087401,0.00159290472830396,0.0712368650833696,0.00112663542924132,0.0712171202990634,0.000348368562226867,0.13998301216307,1.65815120643426,0.00509326540959528,0.000168937175895056,0.96,0.00438178046004133,0.9585,0.00445969449626317,0.04,0.00438178046004133,1,0,2000,2000,5
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_06",6,0.208930799422106,0.00131631130877891,0.00158235183862549,0.0707649255097676,0.00111917154318374,0.0685582767221967,0.000294135173666686,-2.92784488422034,1.59108598492958,0.00500690352052336,0.000178852942102668,0.9445,0.00511955808639769,0.9445,0.00511955808639769,0.0555,0.00511955808639769,1,0,2000,2000,6
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_07",7,0.226685315452288,0.00365535202066419,0.00153235752563402,0.0685291118630211,0.00108381138430171,0.0675291072667538,0.000248062948904082,-1.45924056080893,1.5999423651819,0.00470725265154306,0.000157555471383974,0.9495,0.00489641450451246,0.948,0.00496467521596328,0.0505,0.00489641450451246,1,0,2000,2000,7
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_08",8,0.247900071244288,0.00121192273720233,0.00147321462972005,0.0658841611500243,0.00104198058253395,0.0654993429906187,0.000207056254665405,-0.584082961198085,1.60339790334348,0.00434002108581809,0.000146813165263446,0.9615,0.00430219420761081,0.9605,0.00435544199823623,0.0385,0.00430219420761081,1,0,2000,2000,8
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_09",9,0.276750884352345,-0.00263813306564953,0.00142707408710798,0.0638206933540382,0.0010093461323327,0.0641084378586297,0.000178076068839652,0.450863958802983,1.61298209156104,0.00407800410581214,0.000128871241473501,0.957,0.00453602248671675,0.9575,0.00451075104611194,0.043,0.00453602248671675,1,0,2000,2000,9
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_10",10,0.339804321187894,0.000848032418341083,0.00141197148206744,0.0631452843238783,0.000998664307104745,0.0624999987638742,0.000129060552470761,-1.02190617543876,1.57865920204243,0.00398605242785982,0.000135339189507863,0.952,0.00477995815881269,0.9525,0.00475624589355933,0.048,0.00477995815881269,1,0,2000,2000,10
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","oracle","cal_intercept",0,0,0.0195256176705782,0.0110340328194638,0.493456949005694,0.00780419072210024,0.477024135752754,0.00186265455369716,-3.33014121820593,1.5747755764626,0.243759260387165,0.00796497942840252,0.94,0.0053103672189407,0.9415,0.0052477495176504,0.06,0.0053103672189407,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","oracle","cal_slope",0,1,0.0253327654560662,0.00912095421524416,0.407901472898984,0.00645110155352689,0.39424788292008,0.00156533016033444,-3.34727645915746,1.57603019040509,0.166942168793015,0.00546371989362899,0.9345,0.00553216729681958,0.9375,0.00541265877365274,0.0655,0.00553216729681958,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1","oracle","risk",0,0.208992571614581,-8.49104856540384e-05,0.000501645120146393,0.0224342517845677,0.000354805378639756,0.0233532163815774,4.19705562098806e-05,4.09625694600546,1.65691361149768,0.000503051215097387,1.55557280391315e-05,0.956,0.00458606585212206,0.955,0.00463546114210873,0.044,0.00458606585212206,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1-g0","miscalibrated","auc",0,-0.0266549037051792,0.00118040764251695,0.00143043697227278,0.0639710861506184,0.00101172464593982,0.0634563807077123,0.000122834928983348,-0.804590751662737,1.58051673659984,0.00409164707556072,0.000132057096250066,0.936,0.00547284204047586,0.9375,0.00541265877365274,0.064,0.00547284204047586,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1-g0","miscalibrated","brier",0,-0.0569226052165757,-0.000834776439832992,0.00039427947686011,0.0176327142478452,0.00027886741734159,0.0182237555546315,2.73913968541237e-05,3.35195874258809,1.64191185275961,0.000311454007144792,9.71315266364599e-06,0.9555,0.00461084319837489,0.955,0.00463546114210873,0.0445,0.00461084319837489,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1-g0","oracle","auc",0,-0.0266549037051792,0.00118040764251695,0.00143043697227278,0.0639710861506184,0.00101172464593982,0.0634563807077123,0.000122834928983348,-0.804590751662737,1.58051673659984,0.00409164707556072,0.000132057096250066,0.936,0.00547284204047586,0.9375,0.00541265877365274,0.064,0.00547284204047586,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1-g0","oracle","brier",0,-0.0544152628158986,-0.000635785334335004,0.000375216119013342,0.0167801749673497,0.000265384216514292,0.0174961604632496,4.02964463797614e-05,4.26685357746919,1.66641008286446,0.000281837707790257,8.68080884855093e-06,0.96,0.00438178046004133,0.961,0.00432891441356837,0.04,0.00438178046004133,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"exact_reduced","g1-g0","oracle","risk",0,-0.141059523788326,-0.00211117768426056,0.00093319474002531,0.0417337374988368,0.000660033357810167,0.0419670594900347,5.27733235690308e-05,0.559072839341312,1.59539545156011,0.00174529106441352,5.52396999531689e-05,0.9545,0.00465992220965114,0.953,0.00473238840333293,0.0455,0.00465992220965114,1,0,2000,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","auc",0,0.635937044818667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","brier",0,0.218301095630933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_01",1,0.184727184845876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,1
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_02",2,0.234782708652104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,2
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_03",3,0.267449257922963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,3
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_04",4,0.296488793773849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,4
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_05",5,0.324778045893819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,5
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_06",6,0.353930066812383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,6
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_07",7,0.385571158682862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,7
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_08",8,0.422180831373643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,8
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_09",9,0.469471216774191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,9
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_10",10,0.560766043779588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,10
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_intercept",0,0.466666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_slope",0,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","oracle","auc",0,0.635937044818667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","oracle","brier",0,0.215492692044614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_01",1,0.184727184845876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,1
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_02",2,0.234782708652104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,2
