"scenario","strategy","score","metric","bin_key","family","effect","effect_mcse","effect_lo","effect_hi","absolute_effect_lo","absolute_effect_hi","n_used","n_attempted","bin"
9,"g0","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
9,"g0","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
9,"g0","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
9,"g0","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g0","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g1","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g1","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g1","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
9,"g1","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
9,"g1","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
9,"g1","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
9,"g1","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
9,"g1","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
9,"g1","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
9,"g1","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
9,"g1","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
9,"g1","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
9,"g1","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g1","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g1","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g1","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g1","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
9,"g1","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
9,"g1","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
9,"g1","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
9,"g1","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
9,"g1","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
9,"g1","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
9,"g1","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
9,"g1","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
9,"g1","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
9,"g1","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g1","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g1","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g1-g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g1-g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g1-g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g1-g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g1-g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g0","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
10,"g0","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
10,"g0","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
10,"g0","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
10,"g0","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
10,"g0","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
10,"g0","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
10,"g0","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
10,"g0","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
10,"g0","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
10,"g0","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g0","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g0","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
10,"g0","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
10,"g0","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
10,"g0","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
10,"g0","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
10,"g0","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
10,"g0","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
10,"g0","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
10,"g0","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
10,"g0","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
10,"g0","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g0","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g1","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g1","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g1","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
10,"g1","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
10,"g1","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
10,"g1","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
10,"g1","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
10,"g1","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
10,"g1","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
10,"g1","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
10,"g1","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
10,"g1","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
10,"g1","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g1","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g1","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g1","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g1","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
10,"g1","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
10,"g1","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
10,"g1","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
10,"g1","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
10,"g1","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
10,"g1","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
10,"g1","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
10,"g1","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
10,"g1","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
10,"g1","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g1","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g1","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g1-g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g1-g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g1-g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g1-g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
10,"g1-g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g0","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
11,"g0","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
11,"g0","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
11,"g0","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
11,"g0","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
11,"g0","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
11,"g0","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
11,"g0","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
11,"g0","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
11,"g0","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
11,"g0","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g0","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g0","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
11,"g0","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
11,"g0","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
11,"g0","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
11,"g0","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
11,"g0","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
11,"g0","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
11,"g0","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
11,"g0","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
11,"g0","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
11,"g0","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g0","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g1","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g1","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g1","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
11,"g1","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
11,"g1","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
11,"g1","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
11,"g1","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
11,"g1","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
11,"g1","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
11,"g1","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
11,"g1","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
11,"g1","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
11,"g1","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g1","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g1","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g1","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g1","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
11,"g1","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
11,"g1","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
11,"g1","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
11,"g1","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
11,"g1","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
11,"g1","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
11,"g1","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
11,"g1","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
11,"g1","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
11,"g1","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g1","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g1","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g1-g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g1-g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g1-g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g1-g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
11,"g1-g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g0","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
12,"g0","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
12,"g0","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
12,"g0","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
12,"g0","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
12,"g0","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
12,"g0","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
12,"g0","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
12,"g0","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
12,"g0","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
12,"g0","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g0","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g0","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
12,"g0","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
12,"g0","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
12,"g0","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
12,"g0","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
12,"g0","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
12,"g0","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
12,"g0","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
12,"g0","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
12,"g0","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
12,"g0","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g0","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g1","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g1","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g1","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
12,"g1","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
12,"g1","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
12,"g1","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
12,"g1","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
12,"g1","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
12,"g1","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
12,"g1","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
12,"g1","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
12,"g1","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
12,"g1","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g1","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g1","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g1","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g1","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
12,"g1","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
12,"g1","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
12,"g1","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
12,"g1","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
12,"g1","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
12,"g1","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
12,"g1","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
12,"g1","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
12,"g1","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
12,"g1","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g1","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g1","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g1-g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g1-g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g1-g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g1-g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
12,"g1-g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g0","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
13,"g0","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
13,"g0","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
13,"g0","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
13,"g0","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
13,"g0","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
13,"g0","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
13,"g0","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
13,"g0","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
13,"g0","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
13,"g0","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g0","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g0","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
13,"g0","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
13,"g0","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
13,"g0","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
13,"g0","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
13,"g0","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
13,"g0","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
13,"g0","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
13,"g0","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
13,"g0","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
13,"g0","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g0","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g1","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g1","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
13,"g1","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
13,"g1","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
13,"g1","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
13,"g1","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
